PlayerID,Jersey,FirstName,LastName,College,Age,Experience,Height,Weight,TeamID,DraftedBy,DraftRound,DraftPick,DraftSeason,HallOfFame,Injury,InjuryLength,Salary,ContractYears,Position,Alt Position,Team,RetiredSeason,Franchise Tag,Tender Type,Awards,Strength,Agility,Arm,Speed,Hands,Intelligence,Accuracy,Run Blocking,Pass Blocking,Tackling,Endurance,Kick Distance,Kick Accuracy,Overall
2605,94,Elvis,Franks,Morgan State,30,2,76,252,0,7,49,1,1985,False,,,0,0,DE,DE,N/A,0,False,None,,70,51,1,60,20,40,1,1,1,51,49,1,1,64
2606,54,John,Anderson,Michigan,31,2,75,226,9,4,17,12,1985,False,,,740000,1,LB,LB,LON,0,False,None,,42,54,1,75,41,50,1,1,1,79,63,1,1,60
2607,58,Riki,Ellison,USC,27,2,74,225,0,5,46,13,1985,False,,,0,0,LB,LB,N/A,0,False,None,,57,60,1,60,46,54,1,1,1,81,79,1,1,67
2608,59,Joel,Williams,Peru State,31,2,73,222,0,10,49,18,1985,False,,,0,0,LB,LB,N/A,0,False,None,,56,49,1,54,21,47,1,1,1,70,67,1,1,58
2611,56,Jeff,Davis,Clemson,27,2,72,230,0,12,48,8,1985,False,,,0,0,LB,LB,N/A,0,False,None,,58,73,1,73,42,62,1,1,1,71,80,1,1,68
2612,57,Dave,Ahrens,Wisconsin,29,2,75,238,0,14,49,10,1985,False,,,0,0,LB,LB,N/A,0,False,None,,55,57,1,60,35,60,1,1,1,78,75,1,1,66
2613,54,Greg,Gaines,Tennessee,29,2,75,220,6,4,49,12,1985,False,,,250000,5,LB,LB,NYG,0,False,None,,59,59,1,61,36,67,1,1,1,62,74,1,1,67
2614,54,Reggie,McKenzie,Tennessee,24,2,73,240,16,15,45,3,1985,False,,,7710000,1,LB,LB,TB,0,False,None,,71,61,1,74,37,56,1,1,1,68,72,1,1,70
2615,50,Jackie,Shipp,Oklahoma,25,2,74,235,0,16,45,14,1985,False,,,0,0,LB,LB,N/A,0,False,None,,61,64,1,60,42,48,1,1,1,78,76,1,1,67
2616,51,Tom,Dinkel,Kansas,31,2,75,240,0,6,50,4,1985,False,,,0,0,LB,LB,N/A,1987,False,None,,50,50,1,72,36,47,1,1,1,61,68,1,1,62
2617,56,James,Haynes,Miss. Valley State,27,2,74,230,0,13,47,8,1985,False,,,0,0,LB,LB,N/A,0,False,None,,66,67,1,58,41,65,1,1,1,72,79,1,1,67
2618,59,John,Woodring,Brown,28,2,74,232,0,11,49,2,1985,False,,,0,0,LB,LB,N/A,0,False,None,,54,65,1,58,30,59,1,1,1,68,76,1,1,65
2619,54,Tony,Caldwell,Washington,26,2,73,225,0,1,45,16,1985,False,,,0,0,LB,LB,N/A,0,False,None,,55,64,1,63,24,49,1,1,1,70,65,1,1,66
2620,47,Cedric,Mack,Baylor,27,2,72,193,20,3,32,2,1985,False,,,2730000,1,CB,CB,NYJ,0,False,None,,49,72,1,77,56,60,1,1,1,48,77,1,1,69
2621,25,Wendell,Cason,Oregon,24,2,71,191,18,18,26,14,1985,False,,,2730000,1,CB,CB,BAL,0,False,None,,46,83,1,79,44,59,1,1,1,44,74,1,1,68
2622,29,John,Hendy,Long Beach State,25,2,71,196,17,17,22,15,1985,False,,,1000000,1,CB,CB,WAS,0,False,None,1985 NFC Pro Bowl Team,48,66,1,81,48,59,1,1,1,42,83,1,1,70
2623,24,Ray,Ellis,Ohio State,28,2,73,192,0,1,41,16,1985,False,,,0,0,SS,SS,N/A,0,False,None,,54,73,1,74,49,53,1,1,1,49,79,1,1,65
2624,37,Raphel,Cherry,Hawaii,26,2,72,194,4,4,34,7,1985,False,,,2730000,1,SS,SS,OAK,0,False,None,,49,71,1,77,63,49,1,1,1,60,84,1,1,69
2625,39,Michael,Downs,Rice,28,2,75,205,0,8,50,10,1985,False,,,0,0,FS,FS,N/A,0,False,None,,49,71,1,59,54,64,1,1,1,57,80,1,1,61
2626,42,Robert,Jackson FS,Central Michigan,29,2,70,184,0,7,50,18,1985,False,,,0,0,FS,FS,N/A,0,False,None,,34,74,1,64,58,49,1,1,1,57,81,1,1,61
2627,43,Bud,Brown,Southern Miss,26,2,72,194,0,16,50,5,1985,False,,,0,0,FS,FS,N/A,0,False,None,1985 NFC Pro Bowl Team,40,62,1,75,56,63,1,1,1,49,78,1,1,62
2628,22,Russell,Gary,Nebraska,28,2,71,195,0,13,50,11,1985,False,,,0,0,FS,FS,N/A,0,False,None,,50,74,1,71,47,51,1,1,1,56,72,1,1,64
2629,45,Rick,Sanford,South Carolina,30,2,73,192,0,9,52,12,1985,False,,,0,0,FS,FS,N/A,1987,False,None,,40,70,1,70,42,61,1,1,1,55,78,1,1,63
2630,48,Randy,Robbins,Arizona,25,2,74,189,19,6,49,15,1985,False,,,250000,5,FS,FS,SEA,0,False,None,,46,73,1,75,57,55,1,1,1,50,80,1,1,68
2631,49,Don,Bessillieu,Georgia Tech,31,2,73,200,0,5,52,13,1985,False,,,0,0,FS,FS,N/A,1987,False,None,,43,67,1,62,58,51,1,1,1,62,78,1,1,61
2632,20,Dana,McLemore,Hawaii,27,2,70,183,11,15,36,16,1985,False,,,2730000,1,FS,FS,CHI,0,False,None,,42,78,1,81,51,65,1,1,1,50,73,1,1,68
2633,38,Sean,Thomas,TCU,25,2,71,190,0,18,49,5,1985,False,,,0,0,FS,FS,N/A,0,False,None,,53,66,1,76,44,48,1,1,1,58,75,1,1,68
2634,17,Tony,Franklin,Texas A&M,31,2,68,182,20,9,27,7,1985,False,,,2730000,1,K,K,NYJ,0,False,None,,34,41,17,42,25,67,1,1,1,20,84,84,75,68
2635,66,Doug,English,Texas,34,2,77,255,0,6,27,15,1985,False,,,0,0,DT,DT,N/A,0,False,None,,69,62,1,54,41,47,1,1,1,53,69,1,1,63
2636,65,William,Perry,Clemson,25,2,74,325,12,12,16,8,1985,False,,,1750000,1,DT,DT,DET,0,False,None,1985 NFC Pro Bowl Team|1986 NFC Pro Bowl Team,72,53,1,57,40,57,1,1,1,55,57,1,1,68
2637,65,David,Galloway,Florida,28,2,75,277,1,7,24,18,1985,False,,,2730000,1,DT,DT,KC,0,False,None,,72,58,1,65,24,48,1,1,1,62,62,1,1,67
2639,69,Greg,Meisner,Pittsburgh,28,2,75,257,14,14,31,10,1985,False,,,750000,1,DT,DT,ATL,0,False,None,,75,59,1,53,27,43,1,1,1,55,64,1,1,68
2640,58,Freddie Joe,Nunn,Mississippi,25,2,77,262,15,15,23,3,1985,False,,,7710000,1,LB,LB,SF,0,False,None,1986 NFC Pro Bowl Team,71,70,1,66,48,69,1,1,1,71,78,1,1,71
2641,81,Stephen,Starring,McNeese State,26,2,70,172,13,13,45,8,1985,False,,,2730000,1,WR,WR,MIN,0,False,None,,39,70,1,72,67,47,1,29,15,28,66,1,1,68
2647,20,Thomas,Sanders,Texas A&M,24,1,71,203,0,0,0,0,0,False,,,0,0,RB,RB,N/A,1986,False,None,,55,73,3,75,40,40,9,11,13,26,71,1,1,63
2649,23,Joe,Carter,Alabama,24,1,71,198,0,0,0,0,0,False,,,0,0,RB,RB,N/A,1986,False,None,,46,77,4,72,41,51,6,22,20,17,67,1,1,63
2652,39,Major,Everett,Mississippi College,25,0,70,215,0,0,0,0,0,False,,,0,0,RB,RB,N/A,1985,False,None,,53,62,3,77,55,46,6,16,17,21,72,1,1,66
2654,26,Greg,Allen,Florida State,24,2,71,200,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,59,52,1,70,51,43,1,14,9,19,72,1,1,58
2655,32,Randy,McMillan,Pittsburgh,29,2,72,219,7,9,40,12,1985,False,,,7710000,1,FB,FB,CIN,0,False,None,,77,66,1,73,48,58,1,53,34,18,80,1,1,72
2656,39,Earl,Ferrell,East Tennessee State,29,2,72,225,20,10,46,1,1985,False,,,2730000,1,FB,FB,NYJ,0,False,None,,60,50,1,71,59,44,1,51,43,25,67,1,1,67
2658,30,Timmy,Newsome,Winston-Salem State,29,2,73,232,0,13,46,11,1985,False,,,0,0,FB,FB,N/A,0,False,None,,69,56,1,56,47,49,1,35,32,21,67,1,1,55
2659,88,Freddie,Solomon,Tampa,34,2,71,185,0,1,51,16,1985,False,,,0,0,WR,WR,N/A,1987,False,None,,20,62,1,64,74,66,1,11,1,16,66,1,1,58
2660,87,Kevin,House,Southern Illinois,30,2,73,181,0,15,50,16,1985,False,,,0,0,WR,WR,N/A,0,False,None,,32,74,1,72,66,47,1,31,8,22,83,1,1,62
2662,89,Matt,Bouza,California,29,2,75,211,0,13,49,8,1985,False,,,0,0,WR,WR,N/A,0,False,None,,40,65,1,71,61,45,1,8,1,21,78,1,1,60
2663,82,Fred,Banks,Chowan,25,2,70,177,0,16,46,5,1985,False,,,0,0,WR,WR,N/A,0,False,None,,30,72,1,73,64,60,1,15,4,29,71,1,1,62
2664,89,Herkie,Walls,Texas,26,2,68,159,0,12,46,8,1985,False,,,0,0,WR,WR,N/A,0,False,None,,23,76,1,64,78,41,1,8,2,29,67,1,1,63
2669,85,Tim,Wrightman,UCLA,27,2,75,237,19,11,41,2,1985,False,,,2730000,1,TE,TE,SEA,0,False,None,,57,60,1,76,82,54,1,52,40,34,84,1,1,69
2671,66,Jim,Cooper,Temple,32,2,77,262,0,2,52,6,1985,False,,,0,0,T,T,N/A,0,False,None,,70,29,1,36,22,62,1,65,64,37,70,1,1,60
2672,76,Phil,Pozderac,Notre Dame,28,2,81,277,0,18,50,14,1985,False,,,0,0,T,T,N/A,0,False,None,,74,47,1,48,16,48,1,70,52,39,57,1,1,58
2673,69,Rich,Strenger,Michigan,27,2,79,280,0,4,50,7,1985,False,,,0,0,T,T,N/A,0,False,None,,72,35,1,46,10,56,1,76,55,22,63,1,1,61
2674,70,Dan,McQuaid,UNLV,27,2,79,278,0,17,49,4,1985,False,,,0,0,T,T,N/A,0,False,None,,66,43,1,34,8,64,1,71,67,38,63,1,1,67
2678,66,Terry,Tausch,Texas,28,2,77,275,0,10,55,18,1985,False,,,0,0,G,G,N/A,1987,False,None,,81,47,1,34,3,55,1,64,68,31,65,1,1,62
2679,78,Don,Greco,Western Illinois,28,2,75,260,0,9,53,7,1985,False,,,0,0,G,G,N/A,0,False,None,,67,43,1,37,1,63,1,62,65,44,60,1,1,59
2681,55,Bob,Rush,Memphis,32,2,77,265,0,11,53,2,1985,False,,,0,0,C,C,N/A,0,False,None,,58,40,1,37,3,45,1,62,63,33,54,1,1,56
2682,69,Reggie,Doss,Hampton,31,2,76,265,0,16,52,5,1985,False,,,0,0,DE,DE,N/A,1987,False,None,,62,61,1,53,25,39,1,1,1,46,51,1,1,57
2683,75,Eric,Williams,Washington State,25,2,76,282,0,1,49,16,1985,False,,,0,0,DE,DE,N/A,0,False,None,,74,48,1,61,35,55,1,1,1,68,74,1,1,67
2684,67,Doug,Reed,San Diego State,27,2,75,254,11,11,44,17,1985,False,,,2310000,3,DT,DT,CHI,0,False,None,,82,64,1,54,29,64,1,1,1,66,58,1,1,72
2685,76,Keith,Ferguson,Ohio State,28,2,77,252,0,6,52,4,1985,False,,,0,0,DE,DE,N/A,0,False,None,,76,53,1,66,34,46,1,1,1,49,63,1,1,63
2689,59,Bruce,Scholtz,Texas,29,2,78,240,0,18,53,5,1985,False,,,0,0,LB,LB,N/A,0,False,None,,50,73,1,73,48,65,1,1,1,62,63,1,1,61
2690,52,Eugene,Marve,Saginaw Valley State,27,2,74,237,0,3,49,17,1985,False,,,0,0,LB,LB,N/A,0,False,None,,60,73,1,55,30,62,1,1,1,70,72,1,1,62
2692,51,Jim,Morrissey,Michigan State,25,2,75,223,0,11,45,2,1985,False,,,0,0,LB,LB,N/A,0,False,None,,53,70,1,73,43,54,1,1,1,76,75,1,1,65
2693,52,Randy,Scott,Alabama,28,2,73,223,0,17,52,15,1985,False,,,0,0,LB,LB,N/A,1987,False,None,,50,57,1,59,35,57,1,1,1,67,69,1,1,61
2694,55,Robert,Abraham,North Carolina State,27,2,73,228,0,8,52,10,1985,False,,,0,0,LB,LB,N/A,0,False,None,,55,69,1,63,42,59,1,1,1,67,58,1,1,62
2695,53,Jeff,Rohrer,Yale,29,2,75,228,0,17,53,4,1985,False,,,0,0,LB,LB,N/A,0,False,None,,68,61,1,63,31,52,1,1,1,62,68,1,1,62
2698,59,Byron,Hunt,SMU,29,2,77,238,0,11,52,17,1985,False,,,0,0,LB,LB,N/A,0,False,None,,50,65,1,70,41,54,1,1,1,64,65,1,1,61
2701,90,Ed,Brady,Illinois,25,2,74,238,0,9,50,12,1985,False,,,0,0,LB,LB,N/A,0,False,None,,65,60,1,58,26,53,1,1,1,66,68,1,1,66
2703,44,Wayne,Smith,Purdue,30,2,72,171,4,9,23,7,1985,False,,,2730000,1,CB,CB,OAK,0,False,None,,31,82,1,80,53,54,1,1,1,38,80,1,1,66
2704,29,Bruce,McNorton,Georgetown (KY),28,2,71,175,7,13,32,11,1985,False,,,2730000,1,CB,CB,CIN,0,False,None,,42,81,1,76,61,60,1,1,1,38,69,1,1,67
2705,47,Willie,Teal,LSU,30,2,70,195,0,9,39,7,1985,False,,,0,0,CB,CB,N/A,0,False,None,,42,63,1,73,59,41,1,1,1,43,65,1,1,62
2706,28,Patrick,Allen,Utah State,26,2,70,180,15,16,29,14,1985,False,,,2730000,1,CB,CB,SF,0,False,None,,37,81,1,83,44,56,1,1,1,37,79,1,1,68
2707,44,Paul,Lankford,Penn State,29,2,73,185,7,12,35,11,1985,False,,,2730000,1,CB,CB,CIN,0,False,None,,32,67,1,77,57,50,1,1,1,39,68,1,1,65
2708,44,Rufus,Bess,South Carolina State,31,2,69,184,0,17,41,4,1985,False,,,0,0,CB,CB,N/A,0,False,None,,26,77,1,58,45,58,1,1,1,39,78,1,1,59
2710,26,Bobby,Kemp,Cal State-Fullerton,28,2,72,189,0,9,44,12,1985,False,,,0,0,SS,SS,N/A,0,False,None,,55,74,1,69,42,41,1,1,1,58,80,1,1,66
2712,35,Lonnie,Young,Michigan State,24,2,73,205,4,4,52,7,1985,False,,,2730000,1,FS,FS,OAK,0,False,None,,45,76,1,82,47,62,1,1,1,53,72,1,1,68
2714,26,Audray,McMillian,Houston,25,2,71,190,0,10,41,18,1985,False,,,0,0,SS,SS,N/A,0,False,None,,65,71,1,70,53,56,1,1,1,55,72,1,1,68
2715,38,Jeff,Griffin,Utah,29,2,72,185,1,13,36,11,1985,False,,,2730000,1,CB,CB,KC,0,False,None,,38,81,1,71,57,56,1,1,1,39,78,1,1,65
2716,48,Lester,Lyles,Virginia,25,2,75,209,12,17,50,15,1985,False,,,1300000,2,FS,FS,DET,0,False,None,,48,66,1,81,45,65,1,1,1,68,80,1,1,68
2717,23,Jim,Perryman,Millikin,27,2,72,180,0,9,33,7,1985,False,,,0,0,CB,CB,N/A,0,False,None,,44,73,1,67,46,48,1,1,1,46,73,1,1,64
2718,71,Greg,Kragen,Utah State,25,2,75,263,20,2,17,13,1985,False,,,2320000,4,DT,DT,NYJ,0,False,None,,78,64,1,54,38,63,1,1,1,58,72,1,1,66
2719,64,Tim,Krumrie,Wisconsin,27,2,74,270,3,15,24,16,1985,False,,,2500000,1,DT,DT,GB,0,False,None,,73,62,1,55,42,60,1,1,1,71,76,1,3,72
2720,78,Jim,Burt,Miami (FL),28,2,73,260,2,17,29,4,1985,False,,,1000000,3,DT,DT,MIA,0,False,None,,78,56,1,52,24,61,1,1,1,65,62,1,1,69
2724,44,Owen,Gill,Iowa,24,1,73,230,0,0,0,0,0,False,,,0,0,RB,RB,N/A,1986,False,None,,57,57,6,73,48,42,10,15,19,11,62,1,1,60
2726,29,Robert,Lavette,Georgia Tech,24,2,71,190,0,0,0,0,0,False,,,0,0,RB,RB,N/A,1987,False,None,,46,69,4,68,52,47,16,8,13,27,73,1,1,60
2727,30,Wayne,Wilson,Shepherd,30,2,75,215,0,12,50,8,1985,False,,,0,0,FB,FB,N/A,0,False,None,,62,49,1,68,49,51,1,45,38,15,61,1,1,64
2729,83,Jim,Smith,Michigan,32,2,74,205,0,1,54,3,1985,False,,,0,0,WR,WR,N/A,0,False,None,,33,68,1,59,63,43,1,18,5,23,64,1,1,53
2730,89,Phil,McConkey,Navy,30,2,70,170,0,11,40,17,1985,False,,,0,0,WR,WR,N/A,0,False,None,,27,58,1,77,66,47,1,16,8,31,76,1,1,58
2731,87,Trumaine,Johnson,Grambling State,27,2,73,196,2,2,53,13,1985,False,,,250000,1,WR,WR,MIA,0,False,None,,33,67,1,77,75,53,1,29,15,21,77,1,1,67
2732,86,Jesse,Bendross,Alabama,25,2,72,196,0,14,53,10,1985,False,,,0,0,WR,WR,N/A,0,False,None,,21,73,1,63,72,56,1,19,6,10,66,1,1,60
2735,83,John,Frank,Ohio State,25,2,75,225,0,7,58,18,1985,False,,,0,0,TE,TE,N/A,0,False,None,,50,58,1,68,75,61,1,44,33,39,78,1,1,65
2738,71,Dave,Lutz,Georgia Tech,28,2,78,305,0,1,55,16,1985,False,,,0,0,T,T,N/A,0,False,None,,69,47,1,44,18,54,1,77,68,30,52,1,1,65
2739,74,Reggie,McElroy,West Texas A&M,27,2,78,290,0,11,54,17,1985,False,,,0,0,T,T,N/A,0,False,None,,78,43,1,50,15,52,1,70,54,31,68,1,1,59
2740,69,Scott,Bergold,Wisconsin,26,2,79,263,0,9,54,12,1985,False,,,0,0,T,T,N/A,0,False,None,,69,35,1,40,5,60,1,67,60,17,59,1,1,61
2746,58,Mark,Cannon,Texas-Arlington,25,2,75,258,0,3,55,17,1985,False,,,0,0,C,C,N/A,0,False,None,,79,37,1,44,7,51,1,59,58,39,55,1,1,59
2749,77,Mark,Mullaney,Colorado State,34,2,78,242,0,7,54,18,1985,False,,,0,0,DE,DE,N/A,1987,False,None,,63,55,1,48,23,48,1,1,1,48,69,1,1,53
2750,78,John,Cannon,William & Mary,27,2,77,260,0,4,54,7,1985,False,,,0,0,DE,DE,N/A,0,False,None,,63,63,1,60,29,40,1,1,1,54,61,1,1,60
2751,90,Bob,Hamm,Nevada-Reno,28,2,76,260,0,8,54,10,1985,False,,,0,0,DE,DE,N/A,0,False,None,,67,50,1,61,37,57,1,1,1,50,57,1,1,63
2752,79,Tyrone,Keys,Mississippi State,28,2,79,272,0,14,54,9,1985,False,,,0,0,DE,DE,N/A,0,False,None,,74,53,1,62,21,58,1,1,1,61,59,1,1,64
2753,61,Stafford,Mays,Washington,29,2,74,252,0,18,54,14,1985,False,,,0,0,DE,DE,N/A,0,False,None,,68,48,1,65,28,51,1,1,1,52,52,1,1,60
2755,52,John,Grimsley,Kentucky,25,2,74,235,9,15,54,16,1985,False,,,1000000,1,LB,LB,LON,0,False,None,,56,60,1,72,39,59,1,1,1,82,67,1,1,67
2756,59,Rich,Milot,Penn State,30,2,76,234,4,9,56,12,1985,False,,,2730000,1,LB,LB,OAK,0,False,None,,64,63,1,77,27,60,1,1,1,60,80,1,1,63
2757,55,Gary,Reasons,Northwest State (LA),25,2,76,235,15,15,26,16,1985,False,,,2730000,1,LB,LB,SF,0,False,None,,58,62,1,62,46,70,1,1,1,81,73,1,1,68
2759,51,Anthony,Dickerson,SMU,30,2,74,220,13,13,56,11,1985,False,,,250000,2,LB,LB,MIN,0,False,None,,65,67,1,58,28,60,1,1,1,75,73,1,1,65
2760,90,Emanuel,King,Alabama,24,2,76,250,0,6,54,4,1985,False,,,0,0,LB,LB,N/A,0,False,None,,51,69,1,63,41,58,1,1,1,74,63,1,1,61
2762,51,Bob,Harris,Auburn,27,2,74,219,0,15,55,3,1985,False,,,0,0,LB,LB,N/A,0,False,None,,59,61,1,64,29,54,1,1,1,64,69,1,1,58
2763,52,Ed,Williams,Texas,26,2,76,244,0,7,55,1,1985,False,,,0,0,LB,LB,N/A,0,False,None,,60,63,1,55,34,55,1,1,1,76,74,1,1,65
2765,52,Vince,Osby,Illinois,26,2,71,220,0,5,54,13,1985,False,,,0,0,LB,LB,N/A,0,False,None,,57,65,1,53,37,38,1,1,1,70,54,1,1,60
2766,52,Mark,Fellows,Montana State,24,2,73,233,0,16,54,5,1985,False,,,0,0,LB,LB,N/A,1987,False,None,,63,50,1,63,31,54,1,1,1,71,68,1,1,61
2767,35,Mike,Harden,Michigan,29,2,73,192,15,15,28,16,1985,False,,,750000,1,CB,CB,SF,0,False,None,,47,70,1,79,48,46,1,1,1,53,80,1,1,68
2768,25,Steve,Brown,Oregon,27,2,71,189,0,10,42,1,1985,False,,,0,0,CB,CB,N/A,0,False,None,,44,72,1,68,58,56,1,1,1,41,75,1,1,63
2769,21,Leslie,Frazier,Alcorn State,28,2,72,189,1,4,29,12,1985,False,,,1350000,2,CB,CB,KC,0,False,None,,52,69,1,86,45,46,1,1,1,55,67,1,1,70
2770,29,Johnny,Lynn,UCLA,31,2,72,196,0,7,43,1,1985,False,,,0,0,CB,CB,N/A,0,False,None,,33,68,1,63,43,48,1,1,1,49,74,1,1,61
2771,27,Al,Gross,Arizona,26,2,75,191,0,2,54,6,1985,False,,,0,0,SS,SS,N/A,0,False,None,,49,60,1,68,59,38,1,1,1,51,62,1,1,59
2773,29,Ken,Stills,Wisconsin,24,2,70,185,3,3,56,2,1985,False,,,800000,1,FS,FS,GB,0,False,None,,57,78,1,74,44,54,1,1,1,51,80,1,1,67
2774,40,Liffort,Hobley,LSU,25,2,72,207,0,1,56,3,1985,False,,,0,0,FS,FS,N/A,1987,False,None,,53,64,1,67,57,47,1,1,1,58,79,1,1,61
2777,41,Keith,Lee,Colorado State,30,2,71,192,0,18,43,5,1985,False,,,0,0,CB,CB,N/A,0,False,None,,40,66,1,73,49,44,1,1,1,43,71,1,1,62
2778,37,Lee,Davis,Mississippi,25,2,71,198,0,5,55,6,1985,False,,,0,0,SS,SS,N/A,0,False,None,,50,73,1,65,55,52,1,1,1,46,61,1,1,62
2779,47,David,King,Auburn,24,2,68,176,0,12,55,11,1985,False,,,0,0,FS,FS,N/A,0,False,None,,44,59,1,58,52,58,1,1,1,55,66,1,1,61
2781,2,Raul,Allegre,Montana,28,2,69,165,19,12,30,8,1985,False,,,2730000,1,K,K,SEA,0,False,None,,22,33,14,50,21,58,1,1,1,25,79,77,81,67
2783,75,Ken,Clarke,Syracuse,31,2,74,268,14,16,27,14,1985,False,,,740000,1,DT,DT,ATL,0,False,None,,80,59,1,57,30,55,1,1,1,51,59,1,1,64
2784,76,Barry,Bennett,Concordia (MN),32,2,76,257,1,1,28,3,1985,False,,,750000,1,DT,DT,KC,0,False,None,,68,44,1,57,31,52,1,1,1,60,57,1,1,63
2785,60,Mark,Duda,Maryland,26,2,75,273,20,18,22,14,1985,False,,,1000000,1,DT,DT,NYJ,0,False,None,,80,49,1,54,32,54,1,1,1,62,58,1,1,69
2786,64,Lester,Williams,Miami (FL),28,2,75,275,0,12,32,8,1985,False,,,0,0,DT,DT,N/A,0,False,None,,71,62,1,57,23,54,1,1,1,50,69,1,1,63
2787,93,Greg,Townsend,TCU,26,2,75,264,19,15,38,16,1985,False,,,1040000,1,DE,DE,SEA,0,False,None,,69,60,1,66,43,47,1,1,1,71,69,1,1,71
2790,81,Leon,Gonzalez,Bethune-Cookman,23,1,70,162,0,17,55,4,1985,False,,,0,0,WR,WR,N/A,1986,False,None,,31,66,1,63,71,56,1,20,18,29,82,1,1,65
2803,86,Calvin,Muhammad,Texas Southern,29,2,71,190,0,9,57,7,1985,False,,,0,0,WR,WR,N/A,1987,False,None,,25,77,1,64,70,54,1,21,4,15,68,1,1,59
2804,84,Weegie,Thompson,Florida State,26,2,78,212,6,6,55,15,1985,False,,,1400000,5,WR,WR,NYG,0,False,None,,47,78,1,80,68,56,1,21,7,31,82,1,1,68
2806,81,Byron,Walker,The Citadel,27,2,76,190,0,11,56,17,1985,False,,,0,0,WR,WR,N/A,1987,False,None,,35,78,1,64,70,51,1,11,1,16,77,1,1,61
2807,87,Clay,Pickering,Maine,26,2,77,215,0,16,55,14,1985,False,,,0,0,WR,WR,N/A,0,False,None,,21,62,1,64,65,51,1,13,1,19,69,1,1,57
2817,79,Bruce,Collie,Texas-Arlington,25,2,78,275,15,15,46,16,1985,False,,,1100000,1,G,G,SF,0,False,None,,84,53,1,42,20,59,1,68,60,37,66,1,1,64
2830,77,Curtis,Greer,Michigan,30,2,76,255,0,16,56,5,1985,False,,,0,0,DE,DE,N/A,0,False,None,,61,44,1,65,18,41,1,1,1,54,67,1,1,58
2831,92,Keith,Gary,Ferrum,28,2,75,263,0,14,55,10,1985,False,,,0,0,DE,DE,N/A,1987,False,None,,61,61,1,56,21,40,1,1,1,58,62,1,1,60
2832,78,John,Harty,Iowa,29,2,76,260,0,2,55,13,1985,False,,,0,0,DE,DE,N/A,0,False,None,,71,59,1,55,20,43,1,1,1,53,67,1,1,60
2834,97,Tony,Simmons,Tennessee,25,2,76,270,0,11,55,2,1985,False,,,0,0,DE,DE,N/A,0,False,None,,67,55,1,57,31,48,1,1,1,55,58,1,1,66
2842,52,Alvin,Toles,Tennessee,24,2,73,211,6,10,58,1,1985,False,,,250000,5,LB,LB,NYG,0,False,None,,67,56,1,64,31,57,1,1,1,72,74,1,1,64
2846,40,Bobby,Jackson,Florida State,31,2,69,178,0,10,45,18,1985,False,,,0,0,CB,CB,N/A,0,False,None,,50,76,1,68,43,57,1,1,1,38,67,1,1,59
2847,32,Vernon,Dean,San Diego State,28,2,71,178,0,8,45,9,1985,False,,,0,0,CB,CB,N/A,0,False,None,,34,66,1,68,56,58,1,1,1,44,68,1,1,62
2848,30,Tom,Flynn,Pittsburgh,25,2,72,195,14,14,43,10,1985,False,,,740000,1,FS,FS,ATL,0,False,None,,41,79,1,72,47,62,1,1,1,50,84,1,1,64
2849,49,John,Turner,Miami (FL),31,2,72,197,0,1,46,3,1985,False,,,0,0,CB,CB,N/A,0,False,None,,36,78,1,70,46,51,1,1,1,47,62,1,1,63
2851,28,Don,McNeal,Alabama,29,2,71,190,0,12,45,11,1985,False,,,0,0,CB,CB,N/A,0,False,None,,41,68,1,73,50,54,1,1,1,49,65,1,1,64
2852,34,Odis,McKinney,Colorado,30,2,74,187,0,15,41,3,1985,False,,,0,0,CB,CB,N/A,0,False,None,,35,63,1,73,51,59,1,1,1,47,68,1,1,62
2853,30,Mark,Robinson,Penn State,25,2,71,206,2,2,19,13,1985,False,,,1500000,1,CB,CB,MIA,0,False,None,1986 AFC Pro Bowl Team,51,75,1,72,53,61,1,1,1,51,69,1,1,69
2854,29,Evan,Cooper,Michigan,25,2,71,185,20,6,43,15,1985,False,,,2730000,1,CB,CB,NYJ,0,False,None,,50,71,1,83,50,55,1,1,1,41,82,1,1,67
2857,31,Allen,Lyday,Nebraska,27,2,70,190,0,4,56,7,1985,False,,,0,0,SS,SS,N/A,1987,False,None,,42,73,1,75,51,46,1,1,1,50,81,1,1,62
2859,26,D.D.,Hoggard,North Carolina State,26,2,72,188,0,6,56,4,1985,False,,,0,0,SS,SS,N/A,1987,False,None,,50,72,1,60,40,36,1,1,1,43,75,1,1,58
2860,10,Chris,Bahr,Penn State,34,2,70,170,0,0,0,0,0,False,,,0,0,K,K,N/A,0,False,None,,12,39,9,26,1,45,1,1,1,9,76,74,56,50
2861,5,Sean,Landeta,Towson State,25,2,72,215,13,13,31,8,1985,False,,,750000,1,P,P,MIN,0,False,None,,24,48,17,50,16,61,1,1,1,21,78,75,70,66
2862,3,Mike,Black,Arizona State,26,2,73,197,16,17,35,4,1985,False,,,2730000,1,P,P,TB,0,False,None,,15,37,6,49,10,56,1,1,1,12,89,79,73,66
2863,8,Jeff,West,Cincinnati,34,2,75,212,0,18,37,5,1985,False,,,0,0,P,P,N/A,1987,False,None,,23,38,19,32,12,43,1,1,1,9,73,83,67,64
