Season,PlayerID,QB,RB,FB,WR,TE,G,T,C,P,K,DT,DE,LB,CB,SS,FS,Type
1985,2261,1,1,1,1,1,1,1,1,1,1,1,10,99,1,1,1,
1986,2261,1,1,1,1,1,1,1,1,1,1,1,16,98,1,11,1,
1986,2261,1,1,1,1,1,1,1,1,1,1,1,16,98,1,10,1,Training Camp
1985,2262,0,0,0,0,0,0,0,0,0,0,0,26,91,0,23,0,
1985,2262,1,1,1,1,1,1,1,1,1,1,1,26,91,1,22,1,Training Camp
1985,2262,1,1,1,1,1,1,1,1,1,1,1,16,87,1,8,1,
1986,2262,1,1,1,1,1,1,1,1,1,1,1,21,91,1,15,1,
1986,2262,1,1,1,1,1,1,1,1,1,1,1,21,91,1,14,1,Training Camp
1985,2263,0,0,0,0,0,0,0,0,0,0,0,14,98,0,15,0,
1985,2263,1,1,1,1,1,1,1,1,1,1,1,13,98,1,14,1,Training Camp
1985,2263,1,1,1,1,1,1,1,1,1,1,1,1,98,1,1,1,
1986,2263,1,1,1,1,1,1,1,1,1,1,1,9,98,1,7,1,
1986,2263,1,1,1,1,1,1,1,1,1,1,1,8,98,1,6,1,Training Camp
1985,2264,0,0,0,0,0,0,0,0,0,0,0,42,92,0,43,0,
1985,2264,1,1,1,1,1,1,1,1,1,1,1,41,92,1,43,1,Training Camp
1985,2264,1,1,1,1,1,1,1,1,1,1,1,29,92,1,35,1,
1986,2264,1,1,1,1,1,1,1,1,1,1,1,33,92,1,37,1,
1986,2264,1,1,1,1,1,1,1,1,1,1,1,33,92,1,36,1,Training Camp
1985,2265,0,0,0,0,0,0,0,0,0,0,0,20,97,0,34,0,
1985,2265,1,1,1,1,1,1,1,1,1,1,1,19,97,1,33,1,Training Camp
1985,2265,1,1,1,1,1,1,1,1,1,1,1,1,97,1,18,1,
1986,2265,1,1,1,1,1,1,1,1,1,1,1,13,97,1,28,1,
1986,2265,1,1,1,1,1,1,1,1,1,1,1,12,97,1,28,1,Training Camp
1985,2266,0,0,0,0,0,0,0,0,0,0,0,36,82,0,40,0,
1985,2266,1,1,1,1,1,1,1,1,1,1,1,36,82,1,39,1,Training Camp
1985,2266,1,1,1,1,1,1,1,1,1,1,1,24,89,1,29,1,
1986,2266,1,1,1,1,1,1,1,1,1,1,1,28,87,1,35,1,
1986,2266,1,1,1,1,1,1,1,1,1,1,1,28,87,1,35,1,Training Camp
1985,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,69,23,45,
1985,2267,1,1,1,1,1,1,1,1,1,1,1,1,1,69,23,44,Training Camp
1985,2267,1,1,1,1,1,1,1,1,1,1,1,1,1,77,14,33,
1986,2267,1,1,1,1,1,1,1,1,1,1,1,1,1,77,18,40,
1986,2267,1,1,1,1,1,1,1,1,1,1,1,1,1,77,18,40,Training Camp
1985,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,97,14,24,
1985,2268,1,1,1,1,1,1,1,1,1,1,1,1,1,97,14,24,Training Camp
1985,2268,1,1,1,1,1,1,1,1,1,1,1,1,1,100,1,10,
1986,2268,1,1,1,1,1,1,1,1,1,1,1,1,1,100,8,19,
1986,2268,1,1,1,1,1,1,1,1,1,1,1,1,1,100,7,19,Training Camp
1985,2269,0,0,0,0,0,0,0,0,0,0,0,0,36,0,100,31,
1985,2269,1,1,1,1,1,1,1,1,1,1,1,1,35,1,100,31,Training Camp
1985,2269,1,1,1,1,1,1,1,1,1,1,1,1,19,1,98,20,
1986,2269,1,1,1,1,1,1,1,1,1,1,1,1,26,1,100,25,
1986,2269,1,1,1,1,1,1,1,1,1,1,1,1,26,1,100,24,Training Camp
1985,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,79,
1985,2270,0,0,0,0,0,0,0,0,0,0,0,0,40,30,23,79,Training Camp
1985,2270,1,1,1,1,1,1,1,1,1,1,1,1,40,13,5,64,
1986,2270,1,1,1,1,1,1,1,1,1,1,1,1,40,24,14,73,
1986,2270,1,1,1,1,1,1,1,1,1,1,1,1,40,23,13,73,Training Camp
1985,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,79,27,39,
1985,2271,1,1,1,1,1,1,1,1,1,1,1,1,1,79,26,38,Training Camp
1985,2271,1,1,1,1,1,1,1,1,1,1,1,1,1,79,4,21,
1986,2271,1,1,1,1,1,1,1,1,1,1,1,1,1,79,16,32,
1986,2271,1,1,1,1,1,1,1,1,1,1,1,1,1,79,16,31,Training Camp
1985,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,83,
1985,2272,1,1,1,1,1,1,1,1,1,1,1,1,1,17,19,83,Training Camp
1985,2272,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,83,
1986,2272,1,1,1,1,1,1,1,1,1,1,1,1,1,10,11,83,
1986,2272,1,1,1,1,1,1,1,1,1,1,1,1,1,10,11,83,Training Camp
1985,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,82,
1985,2273,1,1,1,1,1,1,1,1,1,1,1,1,1,26,12,82,Training Camp
1985,2273,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,82,
1986,2273,1,1,1,1,1,1,1,1,1,1,1,1,1,19,7,82,
1986,2273,1,1,1,1,1,1,1,1,1,1,1,1,1,19,6,82,Training Camp
1985,2274,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,
1985,2274,1,1,1,1,1,1,1,1,1,79,1,1,1,1,1,1,Training Camp
1985,2274,1,1,1,1,1,1,1,1,1,79,1,1,1,1,1,1,
1986,2274,1,1,1,1,1,1,1,1,1,79,1,1,1,1,1,1,
1986,2274,1,1,1,1,1,1,1,1,1,79,1,1,1,1,1,1,Training Camp
1985,2275,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,
1985,2275,1,1,1,1,1,1,1,1,1,76,1,1,1,1,1,1,Training Camp
1985,2275,1,1,1,1,1,1,1,1,1,76,1,1,1,1,1,1,
1986,2275,1,1,1,1,1,1,1,1,1,76,1,1,1,1,1,1,
1986,2275,1,1,1,1,1,1,1,1,1,76,1,1,1,1,1,1,Training Camp
1985,2276,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,
1985,2276,1,1,1,1,1,1,1,1,99,1,1,1,1,1,1,1,Training Camp
1985,2276,1,1,1,1,1,1,1,1,99,1,1,1,1,1,1,1,
1986,2276,1,1,1,1,1,1,1,1,99,1,1,1,1,1,1,1,
1986,2276,1,1,1,1,1,1,1,1,99,1,1,1,1,1,1,1,Training Camp
1985,2277,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,
1985,2277,1,1,1,1,1,1,1,1,99,1,1,1,1,1,1,1,Training Camp
1985,2277,1,1,1,1,1,1,1,1,99,1,1,1,1,1,1,1,
1986,2277,1,1,1,1,1,1,1,1,99,1,1,1,1,1,1,1,
1986,2277,1,1,1,1,1,1,1,1,99,1,1,1,1,1,1,1,Training Camp
1985,2278,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,
1985,2278,1,1,1,1,1,1,1,1,64,1,1,1,1,1,1,1,Training Camp
1985,2278,1,1,1,1,1,1,1,1,64,1,1,1,1,1,1,1,
1986,2278,1,1,1,1,1,1,1,1,64,1,1,1,1,1,1,1,
1986,2278,1,1,1,1,1,1,1,1,64,1,1,1,1,1,1,1,Training Camp
1985,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,46,
1985,2279,1,1,1,1,1,1,1,1,1,1,1,1,1,17,22,46,Training Camp
1985,2279,1,1,1,1,1,1,1,1,1,1,1,1,1,3,15,69,
1986,2279,1,1,1,1,1,1,1,1,1,1,1,1,1,10,19,60,
1986,2279,1,1,1,1,1,1,1,1,1,1,1,1,1,9,19,60,Training Camp
1985,2280,0,0,0,0,0,28,77,29,0,0,0,0,0,0,0,0,
1985,2280,1,1,1,1,1,28,77,29,1,1,1,1,1,1,1,1,Training Camp
1985,2280,1,1,1,1,1,16,82,15,1,1,1,1,1,1,1,1,
1986,2280,1,1,1,1,1,22,79,22,1,1,1,1,1,1,1,1,
1986,2280,1,1,1,1,1,22,79,21,1,1,1,1,1,1,1,1,Training Camp
1985,2281,0,0,0,93,19,0,0,0,0,0,0,0,0,0,0,0,
1985,2281,1,1,1,93,18,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2281,1,1,1,94,7,1,1,1,1,1,1,1,1,1,1,1,
1986,2281,1,1,1,94,14,1,1,1,1,1,1,1,1,1,1,1,
1986,2281,1,1,1,94,13,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2282,0,0,0,73,39,0,0,0,0,0,0,0,0,0,0,0,
1985,2282,1,1,1,73,38,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2282,1,1,1,80,23,1,1,1,1,1,1,1,1,1,1,1,
1986,2282,1,1,1,76,32,1,1,1,1,1,1,1,1,1,1,1,
1986,2282,1,1,1,76,31,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2283,0,96,15,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2283,1,96,14,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2283,1,95,2,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2283,1,96,8,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2283,1,96,8,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2284,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2284,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2284,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2284,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2284,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2285,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2285,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2285,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2285,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2285,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2286,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2286,83,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2286,83,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2286,83,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2286,83,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2289,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2289,89,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2289,89,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2289,89,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2289,89,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2290,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2290,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2290,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2290,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2290,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2291,0,61,23,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2291,1,61,23,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2291,1,59,5,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2291,1,61,13,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2291,1,61,13,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2292,0,66,29,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2292,1,66,28,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2292,1,60,23,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2292,1,66,23,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2292,1,64,23,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2293,0,92,20,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2293,1,92,20,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2293,1,90,6,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2293,1,92,14,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2293,1,92,14,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2294,0,91,28,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2294,1,91,27,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2294,1,90,9,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2294,1,91,20,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2294,1,91,20,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2297,0,25,49,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,2297,1,24,49,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2297,1,5,64,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2297,1,15,62,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,2297,1,14,62,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2298,0,0,0,80,45,0,0,0,0,0,0,0,0,0,0,0,
1985,2298,1,1,1,80,44,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2298,1,1,1,80,32,1,1,1,1,1,1,1,1,1,1,1,
1986,2298,1,1,1,80,37,1,1,1,1,1,1,1,1,1,1,1,
1986,2298,1,1,1,80,37,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2299,0,0,0,97,29,0,0,0,0,0,0,0,0,0,0,0,
1985,2299,1,1,1,97,28,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2299,1,1,1,97,16,1,1,1,1,1,1,1,1,1,1,1,
1986,2299,1,1,1,97,20,1,1,1,1,1,1,1,1,1,1,1,
1986,2299,1,1,1,97,19,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2300,0,0,0,75,27,0,0,0,0,0,0,0,0,0,0,0,
1985,2300,1,1,1,75,26,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2300,1,1,1,75,13,1,1,1,1,1,1,1,1,1,1,1,
1986,2300,1,1,1,75,15,1,1,1,1,1,1,1,1,1,1,1,
1986,2300,1,1,1,75,15,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2301,0,0,0,43,89,0,0,0,0,0,0,0,0,0,0,0,
1985,2301,1,1,1,43,89,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2301,1,1,1,26,94,1,1,1,1,1,1,1,1,1,1,1,
1986,2301,1,1,1,36,94,1,1,1,1,1,1,1,1,1,1,1,
1986,2301,1,1,1,35,94,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2302,0,0,0,20,99,0,0,0,0,0,0,0,0,0,0,0,
1985,2302,1,1,1,19,99,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2302,1,1,1,5,99,1,1,1,1,1,1,1,1,1,1,1,
1986,2302,1,1,1,12,99,1,1,1,1,1,1,1,1,1,1,1,
1986,2302,1,1,1,12,99,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2303,0,0,0,15,99,0,0,0,0,0,0,0,0,0,0,0,
1985,2303,1,1,1,14,99,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2303,1,1,1,1,100,1,1,1,1,1,1,1,1,1,1,1,
1986,2303,1,1,1,11,100,1,1,1,1,1,1,1,1,1,1,1,
1986,2303,1,1,1,10,100,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,2304,0,0,0,0,0,32,65,32,0,0,0,0,0,0,0,0,
1985,2304,1,1,1,1,1,32,65,32,1,1,1,1,1,1,1,1,Training Camp
1985,2304,1,1,1,1,1,20,72,22,1,1,1,1,1,1,1,1,
1986,2304,1,1,1,1,1,27,65,27,1,1,1,1,1,1,1,1,
1986,2304,1,1,1,1,1,27,65,27,1,1,1,1,1,1,1,1,Training Camp
1985,2306,0,0,0,0,0,30,80,30,0,0,0,0,0,0,0,0,
1985,2306,1,1,1,1,1,29,80,29,1,1,1,1,1,1,1,1,Training Camp
1985,2306,1,1,1,1,1,20,80,17,1,1,1,1,1,1,1,1,
1986,2306,1,1,1,1,1,24,80,22,1,1,1,1,1,1,1,1,
1986,2306,1,1,1,1,1,24,80,21,1,1,1,1,1,1,1,1,Training Camp
1985,2307,0,0,0,0,0,40,66,24,0,0,0,0,0,0,0,0,
1985,2307,1,1,1,1,1,40,66,23,1,1,1,1,1,1,1,1,Training Camp
1985,2307,1,1,1,1,1,25,62,9,1,1,1,1,1,1,1,1,
1986,2307,1,1,1,1,1,32,66,17,1,1,1,1,1,1,1,1,
1986,2307,1,1,1,1,1,31,66,16,1,1,1,1,1,1,1,1,Training Camp
1985,2308,0,0,0,0,0,80,16,27,0,0,0,0,0,0,0,0,
1985,2308,1,1,1,1,1,80,16,27,1,1,1,1,1,1,1,1,Training Camp
1985,2308,1,1,1,1,1,84,5,19,1,1,1,1,1,1,1,1,
1986,2308,1,1,1,1,1,80,12,21,1,1,1,1,1,1,1,1,
1986,2308,1,1,1,1,1,80,12,21,1,1,1,1,1,1,1,1,Training Camp
1985,2309,0,0,0,0,0,85,49,26,0,0,0,0,0,0,0,0,
1985,2309,1,1,1,1,1,85,48,26,1,1,1,1,1,1,1,1,Training Camp
1985,2309,1,1,1,1,1,85,40,13,1,1,1,1,1,1,1,1,
1986,2309,1,1,1,1,1,85,45,19,1,1,1,1,1,1,1,1,
1986,2309,1,1,1,1,1,85,45,19,1,1,1,1,1,1,1,1,Training Camp
1985,2311,0,0,0,0,0,77,45,28,0,0,0,0,0,0,0,0,
1985,2311,1,1,1,1,1,77,45,28,1,1,1,1,1,1,1,1,Training Camp
1985,2311,1,1,1,1,1,87,32,14,1,1,1,1,1,1,1,1,
1986,2311,1,1,1,1,1,82,39,22,1,1,1,1,1,1,1,1,
1986,2311,1,1,1,1,1,82,39,22,1,1,1,1,1,1,1,1,Training Camp
1985,2312,0,0,0,0,0,80,35,27,0,0,0,0,0,0,0,0,
1985,2312,1,1,1,1,1,80,34,27,1,1,1,1,1,1,1,1,Training Camp
1985,2312,1,1,1,1,1,77,20,15,1,1,1,1,1,1,1,1,
1986,2312,1,1,1,1,1,80,28,22,1,1,1,1,1,1,1,1,
1986,2312,1,1,1,1,1,80,27,21,1,1,1,1,1,1,1,1,Training Camp
1985,2313,0,0,0,0,0,93,16,11,0,0,0,0,0,0,0,0,
1985,2313,1,1,1,1,1,93,15,10,1,1,1,1,1,1,1,1,Training Camp
1985,2313,1,1,1,1,1,93,2,1,1,1,1,1,1,1,1,1,
1986,2313,1,1,1,1,1,93,8,7,1,1,1,1,1,1,1,1,
1986,2313,1,1,1,1,1,93,8,7,1,1,1,1,1,1,1,1,Training Camp
1985,2314,0,0,0,0,0,68,22,23,0,0,0,0,0,0,0,0,
1985,2314,1,1,1,1,1,68,22,22,1,1,1,1,1,1,1,1,Training Camp
1985,2314,1,1,1,1,1,68,10,6,1,1,1,1,1,1,1,1,
1986,2314,1,1,1,1,1,68,15,15,1,1,1,1,1,1,1,1,
1986,2314,1,1,1,1,1,68,15,14,1,1,1,1,1,1,1,1,Training Camp
1985,2315,0,0,0,0,0,54,36,35,0,0,0,0,0,0,0,0,
1985,2315,1,1,1,1,1,54,35,34,1,1,1,1,1,1,1,1,Training Camp
1985,2315,1,1,1,1,1,54,24,22,1,1,1,1,1,1,1,1,
1986,2315,1,1,1,1,1,54,29,26,1,1,1,1,1,1,1,1,
1986,2315,1,1,1,1,1,54,29,26,1,1,1,1,1,1,1,1,Training Camp
1985,2316,0,0,0,0,0,41,46,54,0,0,0,0,0,0,0,0,
1985,2316,1,1,1,1,1,41,46,54,1,1,1,1,1,1,1,1,Training Camp
1985,2316,1,1,1,1,1,32,39,50,1,1,1,1,1,1,1,1,
1986,2316,1,1,1,1,1,37,43,54,1,1,1,1,1,1,1,1,
1986,2316,1,1,1,1,1,37,43,54,1,1,1,1,1,1,1,1,Training Camp
1985,2317,0,0,0,0,0,34,31,73,0,0,0,0,0,0,0,0,
1985,2317,1,1,1,1,1,34,30,73,1,1,1,1,1,1,1,1,Training Camp
1985,2317,1,1,1,1,1,26,18,71,1,1,1,1,1,1,1,1,
1986,2317,1,1,1,1,1,32,25,73,1,1,1,1,1,1,1,1,
1986,2317,1,1,1,1,1,31,25,73,1,1,1,1,1,1,1,1,Training Camp
1985,2318,0,0,0,0,0,22,25,67,0,0,0,0,0,0,0,0,
1985,2318,1,1,1,1,1,22,25,67,1,1,1,1,1,1,1,1,Training Camp
1985,2318,1,1,1,1,1,11,16,67,1,1,1,1,1,1,1,1,
1986,2318,1,1,1,1,1,16,19,67,1,1,1,1,1,1,1,1,
1986,2318,1,1,1,1,1,16,19,67,1,1,1,1,1,1,1,1,Training Camp
1985,2319,0,0,0,0,0,26,33,89,0,0,0,0,0,0,0,0,
1985,2319,1,1,1,1,1,26,32,89,1,1,1,1,1,1,1,1,Training Camp
1985,2319,1,1,1,1,1,13,22,89,1,1,1,1,1,1,1,1,
1986,2319,1,1,1,1,1,17,28,89,1,1,1,1,1,1,1,1,
1986,2319,1,1,1,1,1,16,28,89,1,1,1,1,1,1,1,1,Training Camp
1985,2320,0,0,0,0,0,0,0,0,0,0,14,92,22,0,0,0,
1985,2320,1,1,1,1,1,1,1,1,1,1,14,92,21,1,1,1,Training Camp
1985,2320,1,1,1,1,1,1,1,1,1,1,1,93,2,1,1,1,
1986,2320,1,1,1,1,1,1,1,1,1,1,7,93,12,1,1,1,
1986,2320,1,1,1,1,1,1,1,1,1,1,6,93,11,1,1,1,Training Camp
1985,2322,0,0,0,0,0,0,0,0,0,0,27,68,31,0,0,0,
1985,2322,1,1,1,1,1,1,1,1,1,1,27,68,31,1,1,1,Training Camp
1985,2322,1,1,1,1,1,1,1,1,1,1,9,77,17,1,1,1,
1986,2322,1,1,1,1,1,1,1,1,1,1,18,68,23,1,1,1,
1986,2322,1,1,1,1,1,1,1,1,1,1,18,68,22,1,1,1,Training Camp
1985,2323,0,0,0,0,0,0,0,0,0,0,22,91,22,0,0,0,
1985,2323,1,1,1,1,1,1,1,1,1,1,22,91,21,1,1,1,Training Camp
1985,2323,1,1,1,1,1,1,1,1,1,1,8,91,5,1,1,1,
1986,2323,1,1,1,1,1,1,1,1,1,1,13,91,12,1,1,1,
1986,2323,1,1,1,1,1,1,1,1,1,1,12,91,11,1,1,1,Training Camp
1985,2324,0,0,0,0,0,0,0,0,0,0,44,76,39,0,0,0,
1985,2324,1,1,1,1,1,1,1,1,1,1,44,76,38,1,1,1,Training Camp
1985,2324,1,1,1,1,1,1,1,1,1,1,28,76,23,1,1,1,
1986,2324,1,1,1,1,1,1,1,1,1,1,38,76,32,1,1,1,
1986,2324,1,1,1,1,1,1,1,1,1,1,37,76,32,1,1,1,Training Camp
1985,2325,0,0,0,0,0,0,0,0,0,0,25,87,33,0,0,0,
1985,2325,1,1,1,1,1,1,1,1,1,1,25,87,33,1,1,1,Training Camp
1985,2325,1,1,1,1,1,1,1,1,1,1,17,86,15,1,1,1,
1986,2325,1,1,1,1,1,1,1,1,1,1,22,87,24,1,1,1,
1986,2325,1,1,1,1,1,1,1,1,1,1,21,87,23,1,1,1,Training Camp
1985,2326,0,0,0,0,0,0,0,0,0,0,0,29,87,0,39,0,
1985,2326,1,1,1,1,1,1,1,1,1,1,1,29,87,1,38,1,Training Camp
1985,2326,1,1,1,1,1,1,1,1,1,1,1,18,87,1,25,1,
1986,2326,1,1,1,1,1,1,1,1,1,1,1,23,87,1,32,1,
1986,2326,1,1,1,1,1,1,1,1,1,1,1,23,87,1,32,1,Training Camp
1985,2327,0,0,0,0,0,0,0,0,0,0,0,40,72,0,32,0,
1985,2327,1,1,1,1,1,1,1,1,1,1,1,40,72,1,32,1,Training Camp
1985,2327,1,1,1,1,1,1,1,1,1,1,1,25,68,1,20,1,
1986,2327,1,1,1,1,1,1,1,1,1,1,1,33,72,1,25,1,
1986,2327,1,1,1,1,1,1,1,1,1,1,1,33,72,1,24,1,Training Camp
1985,2328,0,0,0,0,0,0,0,0,0,0,0,49,88,0,48,0,
1985,2328,1,1,1,1,1,1,1,1,1,1,1,48,88,1,47,1,Training Camp
1985,2328,1,1,1,1,1,1,1,1,1,1,1,31,92,1,34,1,
1986,2328,1,1,1,1,1,1,1,1,1,1,1,43,88,1,40,1,
1986,2328,1,1,1,1,1,1,1,1,1,1,1,43,88,1,39,1,Training Camp
1985,2329,0,0,0,0,0,0,0,0,0,0,0,29,97,0,26,0,
1985,2329,1,1,1,1,1,1,1,1,1,1,1,28,97,1,26,1,Training Camp
1985,2329,1,1,1,1,1,1,1,1,1,1,1,19,100,1,19,1,
1986,2329,1,1,1,1,1,1,1,1,1,1,1,25,97,1,24,1,
1986,2329,1,1,1,1,1,1,1,1,1,1,1,24,97,1,23,1,Training Camp
1985,2330,0,0,0,0,0,0,0,0,0,0,0,18,97,0,20,0,
1985,2330,1,1,1,1,1,1,1,1,1,1,1,17,97,1,19,1,Training Camp
1985,2330,1,1,1,1,1,1,1,1,1,1,1,3,97,1,1,1,
1986,2330,1,1,1,1,1,1,1,1,1,1,1,10,97,1,12,1,
1986,2330,1,1,1,1,1,1,1,1,1,1,1,9,97,1,12,1,Training Camp
1985,2331,0,0,0,0,0,0,0,0,0,0,0,32,96,0,32,0,
1985,2331,1,1,1,1,1,1,1,1,1,1,1,32,96,1,31,1,Training Camp
1985,2331,1,1,1,1,1,1,1,1,1,1,1,21,93,1,17,1,
1986,2331,1,1,1,1,1,1,1,1,1,1,1,28,97,1,23,1,
1986,2331,1,1,1,1,1,1,1,1,1,1,1,27,97,1,23,1,Training Camp
1985,2332,0,0,0,0,0,0,0,0,0,0,0,25,79,0,28,0,
1985,2332,1,1,1,1,1,1,1,1,1,1,1,24,79,1,28,1,Training Camp
1985,2332,1,1,1,1,1,1,1,1,1,1,1,13,79,1,15,1,
1986,2332,1,1,1,1,1,1,1,1,1,1,1,19,79,1,23,1,
1986,2332,1,1,1,1,1,1,1,1,1,1,1,18,79,1,22,1,Training Camp
1985,2333,0,0,0,0,0,0,0,0,0,0,0,25,93,0,23,0,
1985,2333,1,1,1,1,1,1,1,1,1,1,1,25,93,1,22,1,Training Camp
1985,2333,1,1,1,1,1,1,1,1,1,1,1,14,93,1,9,1,
1986,2333,1,1,1,1,1,1,1,1,1,1,1,20,93,1,15,1,
1986,2333,1,1,1,1,1,1,1,1,1,1,1,20,93,1,15,1,Training Camp
1985,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,58,23,15,
1985,2334,1,1,1,1,1,1,1,1,1,1,1,1,1,58,23,15,Training Camp
1985,2334,1,1,1,1,1,1,1,1,1,1,1,1,1,74,17,3,
1986,2334,1,1,1,1,1,1,1,1,1,1,1,1,1,67,20,11,
1986,2334,1,1,1,1,1,1,1,1,1,1,1,1,1,67,20,10,Training Camp
1985,2335,0,0,0,0,0,0,0,0,0,0,0,0,0,90,16,30,
1985,2335,1,1,1,1,1,1,1,1,1,1,1,1,1,90,16,30,Training Camp
1985,2335,1,1,1,1,1,1,1,1,1,1,1,1,1,95,3,16,
1986,2335,1,1,1,1,1,1,1,1,1,1,1,1,1,92,12,23,
1986,2335,1,1,1,1,1,1,1,1,1,1,1,1,1,92,11,23,Training Camp
1985,2336,0,0,0,0,0,0,0,0,0,0,0,0,49,0,63,27,
1985,2336,1,1,1,1,1,1,1,1,1,1,1,1,49,1,63,27,Training Camp
