WeekNumber,GameID,Season,TeamID,Team,PlayerID,G,GS,Championships,ChampionshipYears,MadePlayoffs,Wins,Losses,Ties,WinPct,Round1Wins,Round1Losses,Rounds1WinPct,Round2Wins,Round2Losses,Round2WinPct,Round3Wins,Round3Losses,Round3WinPct,ChampionshipWins,ChampionshipLosses,ChampionshipWinPct,ELORating,Plays,RushAtt,Catches,PassAtt,PassCmp,PassInt,PassYds,PassYdsAgainst,TotalYdsAgainst,TotalYds,RushYdsAgainst,PassTD,PassRating,PassingAttemptsPerGame,PassingYardsPerAttempt,PassingYardsPerCompletion,SackPct,PassingYdsPerGame,RushYds,RecYds,RushTD,RecTD,RunLong,PassLong,RecLong,PuntLong,KRLong,PRLong,FGLong,Int,IntReturnYds,Fumbles,FumblesLost,FumReturnYds,Pancakes,MissedTackles,DroppedPasses,PassesDefensed,SacksAllowed,MissedBlocks,TeamOwner,Conference,WasSacked,SackedYards,Tackles,TFL,Sacks,Hurries,Knockdowns,Safeties,ForcedFumbles,FumblesRecovered,DefensiveTD,BlockedFG,BlockedPAT,BlockedPunt,Penalties,PenaltyYds,Punts,PuntYds,PuntsInside20,PuntReturns,PuntReturnYds,PuntReturnTD,KickoffReturns,KickoffReturnYds,KickoffReturnTD,FGA_U20,FGA_2029,FGA_3039,FGA_4049,FGA_50,FGM_U20,FGM_2029,FGM_3039,FGM_4049,FGM_50,FGA,FGM,XPA,XPM,POG,POW,POY,POYYears,ProBowl,ProBowlYears,MVP,MVPYears,PlayoffMVP,PlayoffMVPYears,ROY,ROYYears,RushAvg,PassAvg,PassPct,RecAvg,FGPct,XPPct,PuntAvg,PuntReturnAvg,KickReturnAvg,RushingAttPerGame,RushingYdsPerGame,RushFDPct,CatchesPerGame,ReceivingYdsPerGame,RecFDPct,KickingPoints,Points,PointsFor,PointsAgainst,Rush20,Rush40,RushFD,Pass20,Pass40,PassFD,Rec20,Rec40,RecFD,CtA,Tar,DTar,Job
,0,1988,5,BUF,119422,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,273,386,273,8,2753,2941,5797,6402,2856,26,104.6,22.7,7.1,10.1,2.8,161.9,3649,2753,32,26,64,81,81,58,40,19,52,14,214,23,10,61,403,97,16,46,3,75,,,11,81,891,92,48,57,35,0,28,27,1,0,0,1,98,862,73,3162,28,34,240,0,77,1668,0,3,13,8,8,3,3,12,5,5,3,35,28,57,53,23,0,0,,0,,0,,0,,0,,4.9,7.1,70.7,10.1,80,93,43.3,7.1,21.7,43.6,214.6,25,16.1,161.9,38.5,137,491,491,391,24,3,185,26,9,105,26,9,105,346,888,0,Head Trainer
,0,1989,5,BUF,119422,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,317,518,317,10,3260,3460,4724,6022,1264,30,90.6,30.5,6.3,10.3,4.4,191.8,2762,3260,21,30,52,63,63,60,37,65,53,14,307,24,13,28,474,52,25,75,3,123,,,24,155,791,89,110,104,44,2,26,25,3,0,0,1,83,761,86,3764,27,45,327,1,61,1254,0,1,12,8,10,7,1,9,7,5,3,38,25,53,52,30,0,0,,0,,0,,0,,0,,4.6,6.3,61.2,10.3,65.8,98.1,43.8,7.3,20.6,35.2,162.5,20.9,18.6,191.8,42.9,127,457,463,266,24,3,125,32,5,136,32,5,136,364,1089,0,Head Trainer
,0,1990,5,BUF,119422,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,410,599,410,6,4477,4703,6264,6707,1561,32,103.9,35.2,7.5,10.9,5.4,263.4,2230,4477,22,32,58,92,92,61,55,18,53,9,107,16,11,9,485,68,17,67,12,117,,,34,251,858,85,87,102,51,2,18,15,2,1,0,0,115,949,87,3757,35,27,194,0,84,1995,0,0,8,7,17,7,0,7,7,15,4,39,33,53,52,23,0,0,,0,,0,,0,,0,,4.3,7.5,68.4,10.9,84.6,98.1,43.2,7.2,23.8,30.7,131.2,19.7,24.1,263.4,42,151,487,495,448,16,1,103,50,9,172,50,9,172,427,599,601,Head Trainer
,0,1991,5,BUF,119422,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,9,LON,120357,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,247,375,247,2,3512,3731,6147,6456,2416,26,116.9,22.1,9.4,14.2,6.7,206.6,2944,3512,18,26,71,54,54,70,34,46,57,8,96,28,16,13,550,98,12,51,13,103,,,27,202,842,93,47,69,23,1,13,19,0,0,0,0,103,897,86,4185,35,39,393,0,70,1430,0,1,8,9,11,4,1,6,7,8,3,33,25,44,44,18,0,0,,0,,0,,0,,0,,4.4,9.4,65.9,14.2,75.8,100,48.7,10.1,20.4,39.5,173.2,20.8,14.5,206.6,52.2,119,383,385,422,16,3,140,61,11,129,61,11,129,400,911,0,OL Coach
,0,1989,9,LON,120357,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,240,391,240,5,3967,3792,5582,6358,1790,32,117.5,23,10.1,16.5,10.7,233.4,2391,3967,17,32,55,82,82,70,94,20,52,11,172,11,5,27,521,105,26,84,21,97,,,47,386,849,110,42,108,30,1,12,10,3,1,0,1,87,663,85,4033,31,39,262,0,67,1495,0,9,4,8,9,7,9,4,6,8,2,37,29,49,47,22,0,0,,0,,0,,0,,0,,4.3,10.1,61.4,16.5,78.4,95.9,47.4,6.7,22.3,33,140.6,17.3,14.1,233.4,54.6,134,446,452,367,16,6,97,63,17,131,63,17,131,468,1072,0,OL Coach
,0,1990,9,LON,120357,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,339,539,339,5,6080,4446,6414,7997,1968,57,132.9,31.7,11.3,17.9,9.6,357.6,1917,6080,22,57,58,88,88,72,59,65,55,13,261,9,3,45,708,100,21,77,17,84,,,57,448,945,77,43,123,27,0,16,17,3,0,0,1,117,1030,70,3358,28,18,175,0,79,1636,0,0,4,12,12,6,0,2,11,10,3,34,26,81,79,25,0,0,,0,,0,,0,,0,,4.9,11.3,62.9,17.9,76.5,97.5,48,9.7,20.7,23.1,112.8,17.3,19.9,357.6,53.7,157,649,649,407,14,4,68,99,31,182,99,31,182,536,520,801,OL Coach
,0,1991,9,LON,120357,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,8,SEA,122637,17,0,0,,0,6,11,0,0.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,402,587,402,7,4014,4095,6693,6165,2598,26,97.4,34.5,6.8,10,4.1,236.1,2151,4014,22,26,36,88,88,62,38,18,51,6,85,9,5,17,486,94,23,44,15,108,,,25,178,829,84,33,73,33,0,21,11,1,0,0,0,96,834,75,3428,33,36,263,0,73,1609,0,1,6,8,18,5,1,4,6,11,2,38,24,49,47,20,0,0,,0,,0,,0,,0,,4.7,6.8,68.5,10,63.2,95.9,45.7,7.3,22,27.1,126.5,22.6,23.6,236.1,42.8,119,413,413,476,9,0,104,29,8,172,29,8,172,407,1149,0,Head Coach
,0,1989,8,SEA,122637,17,0,0,,1,12,5,0,0.706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,393,389,593,389,10,3826,3600,5867,5752,2267,32,94.6,34.9,6.5,9.8,4.5,225.1,1926,3826,17,32,60,61,61,65,103,27,54,9,194,17,10,1,444,96,12,80,10,122,,,28,221,833,70,46,113,59,0,14,9,2,0,0,0,98,733,71,3358,42,30,287,0,62,1567,1,1,5,9,14,2,1,2,7,9,2,31,21,51,49,21,0,0,,0,,0,,0,,0,,4.9,6.5,65.6,9.8,67.7,96.1,47.3,9.6,25.3,23.1,113.3,25.4,22.9,225.1,40.6,112,424,426,335,12,2,100,35,6,158,35,6,158,412,1268,0,Head Coach
,0,1990,8,SEA,122637,17,0,0,,0,6,11,0,0.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,332,487,332,4,3145,4679,6974,5841,2295,29,102.2,28.6,6.5,9.5,6.7,185,2696,3145,17,29,61,52,52,66,42,67,50,6,79,19,12,7,422,112,11,73,12,110,,,35,256,822,64,29,77,48,0,13,12,0,0,0,1,105,849,90,4359,40,32,368,0,94,1829,0,1,4,9,11,3,1,3,8,9,1,28,22,44,43,12,0,0,,0,,0,,0,,0,,4.8,6.5,68.2,9.5,78.6,97.7,48.4,11.5,19.5,33.2,158.6,22.9,19.5,185,40.7,109,385,387,468,17,2,129,22,2,135,22,2,135,491,485,697,Head Coach
,0,1991,8,SEA,122637,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,17,CHC,123081,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,358,542,358,11,3941,3270,4906,5770,1636,19,90.7,31.9,7.3,11,7,231.8,1829,3941,17,19,55,83,83,63,36,57,52,9,185,12,4,11,403,72,21,58,26,134,,,41,308,781,100,57,91,37,0,9,11,2,0,0,0,108,933,79,3554,27,41,295,0,69,1506,0,1,11,16,8,2,1,9,16,7,1,38,34,36,36,19,0,0,,0,,0,,0,,0,,3.8,7.3,66.1,11,89.5,100,45,7.2,21.8,28.3,107.6,17.5,21.1,231.8,42.5,138,366,368,303,14,4,84,45,8,152,45,8,152,349,1108,0,Special Teams Coach
,0,1989,17,CHC,123081,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,390,608,390,11,3780,3874,6436,5246,2562,28,89.3,35.8,6.2,9.7,9.8,222.4,1466,3780,8,28,40,73,73,64,41,67,49,11,194,16,8,12,421,109,27,92,39,138,,,66,494,765,61,34,117,25,0,11,12,0,0,0,0,96,811,89,3935,27,25,177,0,92,1979,0,0,7,4,7,1,0,7,4,6,0,19,17,36,34,7,0,0,,0,,0,,0,,0,,4,6.2,64.1,9.7,89.5,94.4,44.2,7.1,21.5,21.3,86.2,21.8,22.9,222.4,39.7,85,301,301,551,7,0,79,33,6,155,33,6,155,413,1266,0,Special Teams Coach
,0,1990,17,CHC,123081,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,314,530,314,7,2795,4103,7541,4582,3438,15,77.4,31.2,5.3,8.9,8.5,164.4,1787,2795,16,15,65,41,41,64,97,18,57,14,214,8,4,27,426,103,17,74,23,151,,,49,366,771,51,20,87,35,0,9,9,1,0,0,0,120,893,93,4259,42,22,190,0,112,2576,1,1,6,8,12,6,1,6,8,8,6,33,29,31,31,9,0,0,,0,,0,,0,,0,,3.5,5.3,59.2,8.9,87.9,100,45.8,8.6,23,30.1,105.1,16,18.5,164.4,39.2,118,316,316,650,8,3,82,18,1,123,18,1,123,351,531,555,Special Teams Coach
,0,1991,17,CHC,123081,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,19,WAS,126604,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,251,407,251,13,2625,3421,6965,5428,3544,19,82.6,23.9,6.4,10.5,6.9,154.4,2803,2625,21,19,55,49,49,62,43,17,48,9,110,16,9,34,396,115,21,48,17,144,,,30,206,861,88,10,67,22,1,18,16,1,0,0,1,93,708,82,3820,32,25,189,0,97,2393,0,1,3,6,17,2,1,1,3,8,0,29,13,39,38,10,0,0,,0,,0,,0,,0,,4.2,6.4,61.7,10.5,44.8,97.4,46.6,7.6,24.7,38.8,164.9,21.5,14.8,154.4,41.8,77,323,327,541,11,2,142,28,3,105,28,3,105,348,910,0,Defensive Coordinator
,0,1989,19,WAS,126604,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,292,482,292,15,3137,4150,5930,5864,1780,19,79.9,28.4,6.5,10.7,6.9,184.5,2727,3137,16,19,56,66,66,61,43,18,52,7,104,12,9,47,481,89,23,63,21,149,,,36,221,790,92,45,86,40,0,21,11,3,1,0,0,110,874,70,3122,23,30,174,0,77,1637,0,3,8,9,7,4,3,6,6,5,2,31,22,38,38,16,0,0,,0,,0,,0,,0,,5,6.5,60.6,10.7,71,100,44.6,5.8,21.3,32.1,160.4,22.9,17.2,184.5,45.5,104,332,332,439,22,7,125,28,9,133,28,9,133,426,1089,0,Defensive Coordinator
,0,1990,19,WAS,126604,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,274,506,274,16,2768,4523,7312,5270,2789,23,72,29.8,5.5,10.1,3.8,162.8,2502,2768,20,23,86,57,57,61,43,49,51,8,262,17,6,51,461,99,29,50,6,121,,,20,134,820,70,18,71,30,1,17,23,2,0,0,0,131,1040,83,3754,35,23,203,0,99,2581,0,2,3,8,13,4,2,2,7,13,2,30,26,44,43,14,0,0,,0,,0,,0,,0,,4.5,5.5,54.2,10.1,86.7,97.7,45.2,8.8,26.1,32.5,147.2,20.8,16.1,162.8,45.6,121,391,395,609,13,3,115,26,3,125,26,3,125,453,503,608,Defensive Coordinator
,0,1991,19,WAS,126604,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,15,SF,127300,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,325,493,325,16,3632,2930,5701,6280,2771,38,99.9,29,7.4,11.2,3.5,213.6,2648,3632,19,38,87,66,66,62,89,60,47,8,162,15,7,13,467,105,16,52,9,86,,,18,137,876,78,33,76,33,0,15,14,2,0,0,0,94,722,73,3297,26,32,320,0,83,1794,0,2,7,8,8,0,2,6,5,6,0,25,19,57,57,18,0,0,,0,,0,,0,,0,,4.5,7.4,65.9,11.2,76,100,45.2,10,21.6,34.4,155.8,21.5,19.1,213.6,40.9,114,468,470,434,21,8,126,41,14,133,41,14,133,340,999,0,Head Trainer
,0,1989,15,SF,127300,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,386,584,386,3,4476,3411,5457,6928,2046,39,109.2,34.4,7.7,11.6,4.4,263.3,2452,4476,23,39,66,90,90,66,96,24,52,13,247,16,8,12,518,78,15,70,12,83,,,27,165,756,83,50,112,44,2,22,19,3,1,0,0,100,845,71,3421,26,34,209,0,60,1343,1,2,8,2,17,5,1,7,2,10,2,34,22,64,61,23,0,0,,0,,0,,0,,0,,4.5,7.7,66.1,11.6,64.7,95.3,48.2,6.1,22.4,31.7,144.2,22.8,22.7,263.3,42,127,523,531,305,15,2,123,51,14,162,51,14,162,365,1199,0,Head Trainer
,0,1990,15,SF,127300,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,338,469,338,7,3499,3573,6374,6159,2801,26,105.5,27.6,7.5,10.4,4.7,205.8,2660,3499,27,26,67,84,84,66,37,78,51,12,193,12,9,9,430,127,7,77,6,68,,,23,163,792,71,25,110,34,0,7,6,3,0,0,0,100,929,77,3657,38,37,436,0,85,1604,0,1,7,5,10,4,1,6,4,9,2,27,22,51,51,14,0,0,,0,,0,,0,,0,,4.3,7.5,72.1,10.4,81.5,100,47.5,11.8,18.9,36.1,156.5,21.3,19.9,205.8,43.8,117,453,461,453,14,2,131,32,7,148,32,7,148,388,474,620,Head Trainer
,0,1991,15,SF,127300,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,13,MIN,129311,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,227,331,227,5,3238,3156,5948,6326,2792,20,113.8,19.5,9.8,14.3,6.8,190.5,3088,3238,33,20,50,87,87,61,95,66,56,12,91,7,4,14,591,91,13,76,7,57,,,24,197,757,77,16,103,36,0,12,9,1,0,0,0,90,763,73,3321,33,35,381,0,78,1817,1,1,10,9,9,6,1,8,9,4,4,35,26,54,52,19,0,0,,0,,0,,0,,0,,4.5,9.8,68.6,14.3,74.3,96.3,45.5,10.9,23.3,40.8,181.6,21.2,13.4,190.5,55.1,130,460,462,415,16,2,147,50,11,125,50,11,125,324,866,0,RB and Receivers Coach
,0,1989,13,MIN,129311,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,244,378,244,6,3467,3841,5715,6002,1874,22,106.9,22.2,9.2,14.2,10.4,203.9,2535,3467,27,22,57,72,72,61,43,35,49,8,143,11,8,28,623,56,20,91,26,95,,,44,326,737,76,29,108,58,0,19,11,1,0,0,0,70,581,69,3166,31,33,302,0,71,1513,0,3,4,14,13,2,3,3,11,10,0,36,27,49,47,15,0,0,,0,,0,,0,,0,,4.2,9.2,64.6,14.2,75,95.9,45.9,9.2,21.3,35.4,149.1,21.6,14.4,203.9,51.2,128,428,428,359,10,2,130,52,9,125,52,9,125,397,1034,0,RB and Receivers Coach
,0,1990,13,MIN,129311,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,292,465,292,8,4520,4403,6200,6507,1797,43,118.6,27.4,9.7,15.5,8.8,265.9,1987,4520,19,43,72,83,83,61,43,58,52,8,158,8,5,1,709,62,21,58,28,105,,,45,332,821,75,25,90,37,0,4,5,1,0,0,1,108,890,68,2992,19,21,261,0,87,2045,0,2,6,7,10,3,2,6,6,7,2,28,23,62,60,17,0,0,,0,,0,,0,,0,,4.2,9.7,62.8,15.5,82.1,96.8,44,12.4,23.5,27.5,116.9,20.7,17.2,265.9,49.7,129,507,509,460,11,2,97,78,16,145,78,16,145,450,457,615,RB and Receivers Coach
,0,1991,13,MIN,129311,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,9,LON,131985,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,247,375,247,2,3512,3731,6147,6456,2416,26,116.9,22.1,9.4,14.2,6.7,206.6,2944,3512,18,26,71,54,54,70,34,46,57,8,96,28,16,13,550,98,12,51,13,103,,,27,202,842,93,47,69,23,1,13,19,0,0,0,0,103,897,86,4185,35,39,393,0,70,1430,0,1,8,9,11,4,1,6,7,8,3,33,25,44,44,18,0,0,,0,,0,,0,,0,,4.4,9.4,65.9,14.2,75.8,100,48.7,10.1,20.4,39.5,173.2,20.8,14.5,206.6,52.2,119,383,385,422,16,3,140,61,11,129,61,11,129,400,911,0,Special Teams Coach
,0,1989,9,LON,131985,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,240,391,240,5,3967,3792,5582,6358,1790,32,117.5,23,10.1,16.5,10.7,233.4,2391,3967,17,32,55,82,82,70,94,20,52,11,172,11,5,27,521,105,26,84,21,97,,,47,386,849,110,42,108,30,1,12,10,3,1,0,1,87,663,85,4033,31,39,262,0,67,1495,0,9,4,8,9,7,9,4,6,8,2,37,29,49,47,22,0,0,,0,,0,,0,,0,,4.3,10.1,61.4,16.5,78.4,95.9,47.4,6.7,22.3,33,140.6,17.3,14.1,233.4,54.6,134,446,452,367,16,6,97,63,17,131,63,17,131,468,1072,0,Special Teams Coach
,0,1990,9,LON,131985,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,339,539,339,5,6080,4446,6414,7997,1968,57,132.9,31.7,11.3,17.9,9.6,357.6,1917,6080,22,57,58,88,88,72,59,65,55,13,261,9,3,45,708,100,21,77,17,84,,,57,448,945,77,43,123,27,0,16,17,3,0,0,1,117,1030,70,3358,28,18,175,0,79,1636,0,0,4,12,12,6,0,2,11,10,3,34,26,81,79,25,0,0,,0,,0,,0,,0,,4.9,11.3,62.9,17.9,76.5,97.5,48,9.7,20.7,23.1,112.8,17.3,19.9,357.6,53.7,157,649,649,407,14,4,68,99,31,182,99,31,182,536,520,801,Special Teams Coach
,0,1991,9,LON,131985,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,2,MIA,132834,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,323,469,323,10,4011,3099,5703,5994,2604,36,111.8,27.6,8.6,12.4,5.8,235.9,1983,4011,16,36,75,72,72,62,34,17,47,7,150,18,8,15,400,119,11,67,7,99,,,29,220,835,108,30,79,36,1,15,17,1,0,0,0,98,851,77,3581,31,26,60,0,72,1435,0,1,5,7,6,2,1,4,4,6,0,21,15,49,49,17,0,0,,0,,0,,0,,0,,4.3,8.6,68.9,12.4,71.4,100,46.5,2.3,19.9,27.4,116.6,17.8,19,235.9,42.7,94,412,420,386,15,4,83,51,15,138,51,15,138,348,1016,0,DL Coach
,0,1989,2,MIA,132834,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,389,580,389,14,4514,3817,5922,5975,2105,33,99.3,34.1,7.8,11.6,8.1,265.5,1461,4514,12,33,57,77,77,54,35,18,52,13,182,6,2,37,503,93,20,73,20,136,,,51,427,784,55,51,85,48,0,16,11,2,0,0,0,104,875,86,3567,25,28,167,0,68,1439,0,2,5,5,14,9,2,4,5,9,4,35,24,46,45,16,0,0,,0,,0,,0,,0,,3.7,7.8,67.1,11.6,68.6,97.8,41.5,6,21.2,23.5,85.9,16.5,22.9,265.5,44.5,117,399,401,383,5,2,66,56,16,173,56,16,173,411,1239,0,DL Coach
,0,1990,2,MIA,132834,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,406,593,406,10,4626,3732,5726,6535,1994,34,103.7,34.9,7.8,11.4,4.8,272.1,1909,4626,22,34,69,76,76,68,98,19,52,8,125,10,4,13,491,89,17,73,7,89,,,30,239,777,75,39,75,47,0,11,12,2,0,0,1,127,964,62,3083,32,22,210,0,70,1557,1,1,6,13,10,3,1,4,8,5,2,33,20,57,57,20,0,0,,0,,0,,0,,0,,4.3,7.8,68.5,11.4,60.6,100,49.7,9.5,22.2,25.8,112.3,18,23.9,272.1,43.3,117,471,473,386,19,3,79,58,10,176,58,10,176,416,587,615,DL Coach
,0,1991,2,MIA,132834,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,1988,12,DET,136285,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,342,475,342,6,3663,3027,5167,6420,2140,31,110.7,27.9,7.7,10.7,4.2,215.5,2757,3663,29,31,62,80,80,66,36,18,54,8,130,20,11,17,487,69,21,63,9,71,,,21,160,841,105,40,75,42,0,28,26,1,0,0,0,83,695,65,2927,19,31,264,0,69,1298,0,4,12,12,4,10,4,12,11,3,5,42,35,57,57,25,0,0,,0,,0,,0,,0,,4.3,7.7,72,10.7,83.3,100,45,8.5,18.8,37.5,162.2,19.8,20.1,215.5,47.7,162,528,532,301,13,4,126,33,5,163,33,5,163,349,1008,0,QB Coach
,0,1989,12,DET,136285,17,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,350,512,350,13,4146,4001,5534,6515,1533,43,110.2,30.1,8.1,11.8,6.7,243.9,2369,4146,24,43,48,74,74,67,104,72,49,18,310,19,8,14,509,81,20,101,15,83,,,37,256,800,81,29,145,53,0,12,17,4,0,0,1,98,829,83,4066,38,32,442,0,76,1700,1,5,6,9,11,2,5,6,8,8,0,33,27,70,69,26,0,0,,0,,0,,0,,0,,4.6,8.1,68.4,11.8,81.8,98.6,49,13.8,22.4,30,139.4,22.4,20.6,243.9,40.9,150,582,584,329,12,3,114,48,12,143,48,12,143,441,1259,0,QB Coach
