WeekNumber,GameID,Season,TeamID,Team,PlayerID,G,GS,Championships,ChampionshipYears,MadePlayoffs,Wins,Losses,Ties,WinPct,Round1Wins,Round1Losses,Rounds1WinPct,Round2Wins,Round2Losses,Round2WinPct,Round3Wins,Round3Losses,Round3WinPct,ChampionshipWins,ChampionshipLosses,ChampionshipWinPct,ELORating,Plays,RushAtt,Catches,PassAtt,PassCmp,PassInt,PassYds,PassYdsAgainst,TotalYdsAgainst,TotalYds,RushYdsAgainst,PassTD,PassRating,PassingAttemptsPerGame,PassingYardsPerAttempt,PassingYardsPerCompletion,SackPct,PassingYdsPerGame,RushYds,RecYds,RushTD,RecTD,RunLong,PassLong,RecLong,PuntLong,KRLong,PRLong,FGLong,Int,IntReturnYds,Fumbles,FumblesLost,FumReturnYds,Pancakes,MissedTackles,DroppedPasses,PassesDefensed,SacksAllowed,MissedBlocks,TeamOwner,Conference,WasSacked,SackedYards,Tackles,TFL,Sacks,Hurries,Knockdowns,Safeties,ForcedFumbles,FumblesRecovered,DefensiveTD,BlockedFG,BlockedPAT,BlockedPunt,Penalties,PenaltyYds,Punts,PuntYds,PuntsInside20,PuntReturns,PuntReturnYds,PuntReturnTD,KickoffReturns,KickoffReturnYds,KickoffReturnTD,FGA_U20,FGA_2029,FGA_3039,FGA_4049,FGA_50,FGM_U20,FGM_2029,FGM_3039,FGM_4049,FGM_50,FGA,FGM,XPA,XPM,POG,POW,POY,POYYears,ProBowl,ProBowlYears,MVP,MVPYears,PlayoffMVP,PlayoffMVPYears,ROY,ROYYears,RushAvg,PassAvg,PassPct,RecAvg,FGPct,XPPct,PuntAvg,PuntReturnAvg,KickReturnAvg,RushingAttPerGame,RushingYdsPerGame,RushFDPct,CatchesPerGame,ReceivingYdsPerGame,RecFDPct,KickingPoints,Points,PointsFor,PointsAgainst,Rush20,Rush40,RushFD,Pass20,Pass40,PassFD,Rec20,Rec40,RecFD,CtA,Tar,DTar,Job
,0,0,15,SF,377186,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,1077,1588,1077,28,11860,10194,18017,19854,7823,103,104,30.5,7.5,11,4.2,228.1,7994,11860,71,103,87,90,90,66,96,78,52,35,602,45,24,34,1451,327,39,206,27,244,,,69,475,2507,238,113,310,116,2,45,42,8,2,0,0,311,2604,231,10820,92,105,983,0,234,4869,1,5,22,16,36,9,4,19,12,26,4,88,65,174,171,57,0,0,,0,,0,,0,,0,,4.5,7.5,67.8,11,73.9,98.3,46.8,9.4,20.8,34.4,153.7,21.8,20.7,228.1,42.5,366,1464,1482,1223,51,12,391,126,35,458,126,35,458,1120,2713,666,
,0,0,1,NYT,377626,52,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,1082,1769,1082,49,11058,10864,18870,17068,8006,69,80.6,34,6.3,10.2,7,212.7,6010,11058,47,69,74,81,81,69,75,70,54,23,317,61,28,91,1366,338,101,191,70,427,,,134,944,2488,240,83,262,115,1,45,63,3,1,0,2,325,2805,263,11797,80,85,645,0,278,5695,0,4,12,22,45,12,4,11,18,31,2,95,66,111,110,41,0,0,,0,,0,,0,,0,,4.3,6.3,61.2,10.2,69.5,99.1,44.9,7.6,20.5,27.1,115.6,21.5,20.8,212.7,39,308,1022,1028,1538,33,7,304,113,20,422,113,20,422,1095,2870,555,
,0,0,14,ATL,378890,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,863,1341,863,24,11795,13319,19763,18342,6444,97,109,25.8,8.8,13.7,10.8,226.8,6547,11795,50,97,67,68,68,67,92,77,52,36,497,45,20,150,1520,280,51,216,82,332,,,162,1294,2363,282,93,300,103,4,50,53,3,0,0,0,279,2221,252,11763,104,83,839,1,249,5923,0,2,21,35,31,15,2,18,31,20,7,104,78,148,146,48,0,0,,0,,0,,0,,0,,4.1,8.8,64.4,13.7,75,98.6,46.7,10.1,23.8,30.4,125.9,18.6,16.6,226.8,45.4,380,1286,1298,1385,42,12,295,170,48,392,170,48,392,1272,2573,638,
,0,0,11,CHI,379702,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,1003,1630,1003,37,10727,12168,18816,18705,6648,77,87.1,31.3,6.6,10.7,4.7,206.3,7978,10727,70,77,85,70,70,67,100,79,52,27,546,54,25,80,1588,276,90,207,40,419,,,80,571,2694,266,140,304,93,1,58,58,5,0,0,0,345,2753,265,12102,110,98,857,0,241,5486,1,3,21,32,34,7,3,19,21,23,3,97,69,146,143,56,0,0,,0,,0,,0,,0,,4.8,6.6,61.5,10.7,71.1,97.9,45.7,8.7,22.8,31.8,153.4,21.3,19.3,206.3,45,350,1268,1280,1272,57,17,352,103,15,451,103,15,451,1347,2934,666,
,0,0,9,LON,381420,52,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,843,1334,843,12,13885,12211,18462,21213,6251,116,123.4,25.7,10.4,16.5,9.3,267,7328,13885,57,116,71,88,88,72,94,65,57,32,529,48,24,85,1821,304,59,221,52,289,,,136,1081,2667,283,133,306,87,2,43,47,6,1,0,2,310,2605,244,11728,95,98,844,0,219,4622,0,10,17,31,33,18,10,13,25,27,9,109,84,175,171,66,0,0,,0,,0,,0,,0,,4.4,10.4,63.2,16.5,77.1,97.7,48.1,8.6,21.1,31.8,140.9,18.7,16.2,267,54,423,1497,1505,1210,46,13,310,229,60,455,229,60,455,1422,2531,833,
,0,0,15,SF,383628,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,1077,1588,1077,28,11860,10194,18017,19854,7823,103,104,30.5,7.5,11,4.2,228.1,7994,11860,71,103,87,90,90,66,96,78,52,35,602,45,24,34,1451,327,39,206,27,244,,,69,475,2507,238,113,310,116,2,45,42,8,2,0,0,311,2604,231,10820,92,105,983,0,234,4869,1,5,22,16,36,9,4,19,12,26,4,88,65,174,171,57,0,0,,0,,0,,0,,0,,4.5,7.5,67.8,11,73.9,98.3,46.8,9.4,20.8,34.4,153.7,21.8,20.7,228.1,42.5,366,1464,1482,1223,51,12,391,126,35,458,126,35,458,1120,2713,666,
,0,0,13,MIN,384316,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,780,1196,780,19,11453,11623,18226,19201,6603,88,114.2,23,9.6,14.7,8.7,220.2,7748,11453,80,88,72,87,87,64,95,66,56,28,392,26,17,45,1945,219,54,229,62,261,,,114,866,2371,232,72,307,133,0,37,26,3,0,0,1,270,2254,213,9624,85,90,944,0,243,5542,1,7,20,30,32,11,7,17,26,21,6,100,77,169,163,53,0,0,,0,,0,,0,,0,,4.3,9.6,65.2,14.7,77,96.4,45.2,10.5,22.8,34.5,149,21.2,15,220.2,51.7,394,1426,1430,1260,38,6,380,183,38,403,183,38,403,1205,2378,659,
,0,0,1,NYT,386779,52,0,0,,0,15,37,0,0.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,1082,1769,1082,49,11058,10864,18870,17068,8006,69,80.6,34,6.3,10.2,7,212.7,6010,11058,47,69,74,81,81,69,75,70,54,23,317,61,28,91,1366,338,101,191,70,427,,,134,944,2488,240,83,262,115,1,45,63,3,1,0,2,325,2805,263,11797,80,85,645,0,278,5695,0,4,12,22,45,12,4,11,18,31,2,95,66,111,110,41,0,0,,0,,0,,0,,0,,4.3,6.3,61.2,10.2,69.5,99.1,44.9,7.6,20.5,27.1,115.6,21.5,20.8,212.7,39,308,1022,1028,1538,33,7,304,113,20,422,113,20,422,1095,2870,555,
,0,0,17,CHC,387244,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,1080,1706,1080,29,10697,11493,19243,15837,7750,63,86.2,32.8,6.3,9.9,8.4,205.7,5140,10697,41,63,65,83,83,64,97,67,57,34,593,38,18,50,1271,289,67,226,88,428,,,156,1168,2363,220,114,296,99,0,30,32,3,0,0,0,332,2689,265,11917,98,88,662,0,279,6201,1,2,24,28,28,10,2,22,28,22,8,92,82,104,102,36,0,0,,0,,0,,0,,0,,3.7,6.3,63.3,9.9,89.1,98.1,45,7.5,22.2,26.6,98.8,18.1,20.8,205.7,40.7,348,996,998,1541,29,7,251,98,15,440,98,15,440,1142,2931,590,
,0,0,11,CHI,387639,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,1003,1630,1003,37,10727,12168,18816,18705,6648,77,87.1,31.3,6.6,10.7,4.7,206.3,7978,10727,70,77,85,70,70,67,100,79,52,27,546,54,25,80,1588,276,90,207,40,419,,,80,571,2694,266,140,304,93,1,58,58,5,0,0,0,345,2753,265,12102,110,98,857,0,241,5486,1,3,21,32,34,7,3,19,21,23,3,97,69,146,143,56,0,0,,0,,0,,0,,0,,4.8,6.6,61.5,10.7,71.1,97.9,45.7,8.7,22.8,31.8,153.4,21.3,19.3,206.3,45,350,1268,1280,1272,57,17,352,103,15,451,103,15,451,1347,2934,666,
,0,0,5,BUF,387897,52,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,1025,1540,1025,24,10693,11358,17103,19484,5745,89,99.3,29.6,6.9,10.4,4.4,205.6,8791,10693,77,89,64,92,92,61,55,65,53,37,628,64,35,98,1384,221,58,191,19,320,,,71,504,2585,269,248,272,134,4,73,67,6,1,0,2,305,2642,251,10885,91,109,757,1,227,5039,0,4,33,23,35,17,4,28,19,25,10,112,86,166,160,77,0,0,,0,,0,,0,,0,,4.7,6.9,66.6,10.4,76.8,96.4,43.4,6.9,22.2,36.2,169.1,22.2,19.7,205.6,41,418,1456,1470,1133,65,8,418,109,23,420,109,23,420,1168,2616,642,
,0,0,3,GB,388140,52,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,979,1608,979,30,10987,11532,18822,17884,7290,83,90.7,30.9,6.8,11.2,7.8,211.3,6897,10987,55,83,46,78,78,62,93,67,51,28,334,72,34,99,1420,235,75,140,67,417,,,136,944,2619,307,87,234,83,2,45,62,5,0,0,0,298,2485,248,11073,94,78,530,0,278,6245,0,6,18,16,30,20,6,14,12,21,7,90,60,140,138,39,0,0,,0,,0,,0,,0,,4.4,6.8,60.9,11.2,66.7,98.6,44.6,6.8,22.5,29.8,132.6,21.9,18.8,211.3,43.1,318,1176,1182,1463,45,2,339,119,29,422,119,29,422,1229,2696,619,
,0,0,17,CHC,390490,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,1080,1706,1080,29,10697,11493,19243,15837,7750,63,86.2,32.8,6.3,9.9,8.4,205.7,5140,10697,41,63,65,83,83,64,97,67,57,34,593,38,18,50,1271,289,67,226,88,428,,,156,1168,2363,220,114,296,99,0,30,32,3,0,0,0,332,2689,265,11917,98,88,662,0,279,6201,1,2,24,28,28,10,2,22,28,22,8,92,82,104,102,36,0,0,,0,,0,,0,,0,,3.7,6.3,63.3,9.9,89.1,98.1,45,7.5,22.2,26.6,98.8,18.1,20.8,205.7,40.7,348,996,998,1541,29,7,251,98,15,440,98,15,440,1142,2931,590,
,0,0,4,OAK,396550,52,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,685,1240,685,33,9204,10873,18706,18327,7833,77,88.7,23.8,7.4,13.4,11.8,177,9123,9204,66,77,76,77,77,61,108,65,55,38,645,49,22,14,1767,309,89,228,102,370,,,166,1207,2788,266,95,323,122,0,40,43,10,0,0,2,353,2988,298,12989,94,80,710,0,264,6225,2,6,16,31,25,9,5,16,22,17,8,87,68,152,151,39,0,0,,0,,0,,0,,0,,4.9,7.4,55.2,13.4,78.2,99.3,43.6,8.9,23.6,35.8,175.4,21.5,13.2,177,48,355,1285,1291,1339,64,14,401,136,27,329,136,27,329,1372,2595,746,
,0,0,13,MIN,400360,52,0,0,,1,30,22,0,0.577,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1794,780,1196,780,19,11453,11623,18226,19201,6603,88,114.2,23,9.6,14.7,8.7,220.2,7748,11453,80,88,72,87,87,64,95,66,56,28,392,26,17,45,1945,219,54,229,62,261,,,114,866,2371,232,72,307,133,0,37,26,3,0,0,1,270,2254,213,9624,85,90,944,0,243,5542,1,7,20,30,32,11,7,17,26,21,6,100,77,169,163,53,0,0,,0,,0,,0,,0,,4.3,9.6,65.2,14.7,77,96.4,45.2,10.5,22.8,34.5,149,21.2,15,220.2,51.7,394,1426,1430,1260,38,6,380,183,38,403,183,38,403,1205,2378,659,
,0,0,14,ATL,405422,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,863,1341,863,24,11795,13319,19763,18342,6444,97,109,25.8,8.8,13.7,10.8,226.8,6547,11795,50,97,67,68,68,67,92,77,52,36,497,45,20,150,1520,280,51,216,82,332,,,162,1294,2363,282,93,300,103,4,50,53,3,0,0,0,279,2221,252,11763,104,83,839,1,249,5923,0,2,21,35,31,15,2,18,31,20,7,104,78,148,146,48,0,0,,0,,0,,0,,0,,4.1,8.8,64.4,13.7,75,98.6,46.7,10.1,23.8,30.4,125.9,18.6,16.6,226.8,45.4,380,1286,1298,1385,42,12,295,170,48,392,170,48,392,1272,2573,638,
,0,0,15,SF,405657,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,1077,1588,1077,28,11860,10194,18017,19854,7823,103,104,30.5,7.5,11,4.2,228.1,7994,11860,71,103,87,90,90,66,96,78,52,35,602,45,24,34,1451,327,39,206,27,244,,,69,475,2507,238,113,310,116,2,45,42,8,2,0,0,311,2604,231,10820,92,105,983,0,234,4869,1,5,22,16,36,9,4,19,12,26,4,88,65,174,171,57,0,0,,0,,0,,0,,0,,4.5,7.5,67.8,11,73.9,98.3,46.8,9.4,20.8,34.4,153.7,21.8,20.7,228.1,42.5,366,1464,1482,1223,51,12,391,126,35,458,126,35,458,1120,2713,666,
,0,0,20,LOU,405873,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,1377,1933,1377,31,13458,12386,19678,19099,7292,108,102.4,37.2,7,9.8,5.3,258.8,5641,13458,47,108,64,71,71,67,99,78,52,27,482,52,31,40,1457,349,72,200,47,291,,,109,790,2365,237,73,269,95,1,44,40,2,0,0,0,315,2512,231,10665,85,75,735,0,263,5455,1,3,17,25,14,16,2,14,23,9,6,75,54,152,150,30,0,0,,0,,0,,0,,0,,4.2,7,71.2,9.8,72,98.7,46.2,9.8,20.7,25.6,108.5,21,26.5,258.8,42,312,1260,1268,1426,28,4,280,118,23,578,118,23,578,1307,3243,666,
,0,0,7,CIN,406991,52,0,1,1988,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,1082,1844,1082,38,12112,9591,17304,16661,7713,77,83.7,35.5,6.6,11.2,6.7,232.9,4549,12112,38,77,53,74,74,69,108,75,53,33,563,57,26,52,1421,311,111,253,66,516,,,132,945,2470,237,92,329,126,1,40,51,5,0,0,2,313,2624,301,13462,95,95,699,0,250,5719,3,5,23,22,26,10,5,20,18,20,4,86,67,119,117,40,0,0,,0,,0,,0,,0,,3.6,6.6,58.7,11.2,77.9,98.3,44.7,7.4,22.9,24.5,87.5,17.4,20.8,232.9,44.4,318,1056,1062,1191,32,4,221,136,30,480,136,30,480,1173,3153,619,
,0,0,14,ATL,408669,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,863,1341,863,24,11795,13319,19763,18342,6444,97,109,25.8,8.8,13.7,10.8,226.8,6547,11795,50,97,67,68,68,67,92,77,52,36,497,45,20,150,1520,280,51,216,82,332,,,162,1294,2363,282,93,300,103,4,50,53,3,0,0,0,279,2221,252,11763,104,83,839,1,249,5923,0,2,21,35,31,15,2,18,31,20,7,104,78,148,146,48,0,0,,0,,0,,0,,0,,4.1,8.8,64.4,13.7,75,98.6,46.7,10.1,23.8,30.4,125.9,18.6,16.6,226.8,45.4,380,1286,1298,1385,42,12,295,170,48,392,170,48,392,1272,2573,638,
,0,0,19,WAS,411475,52,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,835,1418,835,44,8776,12275,20446,16922,8171,64,79.1,27.3,6.2,10.5,5.9,168.8,8146,8776,58,64,86,66,66,62,43,49,52,24,476,46,24,144,1366,305,73,163,45,419,,,89,567,2517,261,73,229,93,2,58,53,6,1,0,1,344,2693,237,10799,92,81,595,0,275,6642,0,6,15,25,37,10,6,10,18,26,4,93,64,125,123,41,0,0,,0,,0,,0,,0,,4.6,6.2,58.9,10.5,68.8,98.4,45.6,7.3,24.2,34.4,156.7,21.8,16.1,168.8,44.7,315,1083,1091,1602,46,12,390,85,15,373,85,15,373,1247,2529,636,
,0,0,8,SEA,411655,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,1150,1703,1150,21,11208,12602,19900,18121,7298,88,97.9,32.8,6.6,9.7,5,215.5,6913,11208,57,88,61,88,88,66,103,67,54,21,358,47,28,25,1371,310,47,199,38,348,,,90,661,2530,221,109,265,143,0,48,33,3,0,0,1,302,2451,237,11180,115,98,918,0,234,5159,1,3,16,26,45,11,3,10,21,31,6,101,71,146,141,53,0,0,,0,,0,,0,,0,,4.8,6.6,67.5,9.7,70.3,96.6,47.2,9.4,22,27.8,132.9,23.6,22.1,215.5,41.7,354,1248,1252,1310,38,4,341,86,16,479,86,16,479,1328,2938,719,
,0,0,12,DET,413142,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,1136,1642,1136,28,12668,11348,17079,19601,5731,108,106.7,31.6,7.7,11.2,5.1,243.6,6933,12668,75,108,67,83,83,69,104,72,54,38,595,60,36,89,1578,273,66,246,38,247,,,89,667,2542,275,105,323,128,0,58,60,8,1,0,1,295,2497,232,10807,88,92,967,0,231,4770,1,12,25,27,29,16,12,25,24,20,6,109,87,185,184,67,0,0,,0,,0,,0,,0,,4.3,7.7,69.2,11.2,79.8,99.5,46.6,10.5,20.6,30.9,133.3,19.7,21.8,243.6,43.8,445,1597,1605,1076,35,9,317,130,30,498,130,30,498,1269,2916,692,
,0,0,8,SEA,413952,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,1150,1703,1150,21,11208,12602,19900,18121,7298,88,97.9,32.8,6.6,9.7,5,215.5,6913,11208,57,88,61,88,88,66,103,67,54,21,358,47,28,25,1371,310,47,199,38,348,,,90,661,2530,221,109,265,143,0,48,33,3,0,0,1,302,2451,237,11180,115,98,918,0,234,5159,1,3,16,26,45,11,3,10,21,31,6,101,71,146,141,53,0,0,,0,,0,,0,,0,,4.8,6.6,67.5,9.7,70.3,96.6,47.2,9.4,22,27.8,132.9,23.6,22.1,215.5,41.7,354,1248,1252,1310,38,4,341,86,16,479,86,16,479,1328,2938,719,
,0,0,5,BUF,414942,52,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,1025,1540,1025,24,10693,11358,17103,19484,5745,89,99.3,29.6,6.9,10.4,4.4,205.6,8791,10693,77,89,64,92,92,61,55,65,53,37,628,64,35,98,1384,221,58,191,19,320,,,71,504,2585,269,248,272,134,4,73,67,6,1,0,2,305,2642,251,10885,91,109,757,1,227,5039,0,4,33,23,35,17,4,28,19,25,10,112,86,166,160,77,0,0,,0,,0,,0,,0,,4.7,6.9,66.6,10.4,76.8,96.4,43.4,6.9,22.2,36.2,169.1,22.2,19.7,205.6,41,418,1456,1470,1133,65,8,418,109,23,420,109,23,420,1168,2616,642,
,0,0,18,BAL,415068,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,908,1303,908,30,9589,12339,19378,18756,7039,80,101.7,25.1,7.4,10.6,4.3,184.4,9167,9589,75,80,76,59,59,70,103,20,57,43,634,52,22,155,1439,293,40,247,27,286,,,58,450,2478,222,85,297,111,1,59,63,7,1,0,3,303,2555,206,9865,88,83,519,0,239,5585,1,1,18,31,41,19,1,15,28,28,12,110,84,157,153,69,0,0,,0,,0,,0,,0,,4.8,7.4,69.7,10.6,76.4,97.5,47.9,6.3,23.4,36.9,176.3,22.6,17.5,184.4,45,405,1383,1391,1266,59,17,434,96,15,409,96,15,409,1292,2528,701,
,0,0,16,TB,420911,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,1080,1587,1080,30,12320,11090,19027,19260,7937,101,104.5,30.5,7.8,11.4,7.6,236.9,6940,12320,47,101,68,87,87,67,95,55,55,29,423,57,32,111,1403,352,66,259,75,424,,,131,961,2554,228,94,331,91,1,48,53,3,0,0,2,329,2611,278,12435,98,94,590,1,262,5735,1,3,19,21,31,13,3,17,17,24,8,87,69,144,138,45,0,0,,0,,0,,0,,0,,4.3,7.8,68.1,11.4,79.3,95.8,44.7,6.3,21.9,31,133.5,19.7,20.8,236.9,40.5,345,1263,1277,1372,42,12,317,135,33,437,135,33,437,1205,2852,649,
,0,0,6,NYG,428297,52,0,1,1990,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,1014,1581,1014,36,13827,10791,16400,19528,5609,118,107.4,30.4,8.7,13.6,10.4,265.9,5701,13827,63,118,72,80,80,63,97,64,57,45,865,50,28,90,1795,173,59,213,108,380,,,183,1374,2425,278,129,274,118,2,57,53,8,0,0,4,292,2365,227,10204,78,93,788,0,214,4617,1,6,18,18,36,13,6,15,12,20,8,91,61,186,182,60,0,0,,0,,0,,0,,0,,4.8,8.7,64.1,13.6,67,97.8,45,8.5,21.6,22.8,109.6,21.5,19.5,265.9,48.1,365,1505,1513,1090,37,10,255,207,34,488,207,34,488,1211,2763,619,
,0,0,12,DET,428926,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,1136,1642,1136,28,12668,11348,17079,19601,5731,108,106.7,31.6,7.7,11.2,5.1,243.6,6933,12668,75,108,67,83,83,69,104,72,54,38,595,60,36,89,1578,273,66,246,38,247,,,89,667,2542,275,105,323,128,0,58,60,8,1,0,1,295,2497,232,10807,88,92,967,0,231,4770,1,12,25,27,29,16,12,25,24,20,6,109,87,185,184,67,0,0,,0,,0,,0,,0,,4.3,7.7,69.2,11.2,79.8,99.5,46.6,10.5,20.6,30.9,133.3,19.7,21.8,243.6,43.8,445,1597,1605,1076,35,9,317,130,30,498,130,30,498,1269,2916,692,
,0,0,20,LOU,429774,52,0,0,,1,22,30,0,0.423,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1331,1377,1933,1377,31,13458,12386,19678,19099,7292,108,102.4,37.2,7,9.8,5.3,258.8,5641,13458,47,108,64,71,71,67,99,78,52,27,482,52,31,40,1457,349,72,200,47,291,,,109,790,2365,237,73,269,95,1,44,40,2,0,0,0,315,2512,231,10665,85,75,735,0,263,5455,1,3,17,25,14,16,2,14,23,9,6,75,54,152,150,30,0,0,,0,,0,,0,,0,,4.2,7,71.2,9.8,72,98.7,46.2,9.8,20.7,25.6,108.5,21,26.5,258.8,42,312,1260,1268,1426,28,4,280,118,23,578,118,23,578,1307,3243,666,
,0,0,10,IND,433211,52,0,1,1989,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,859,1452,859,53,10427,11241,17383,17642,6142,79,84.2,27.9,7.2,12.1,4.5,200.5,7215,10427,59,79,76,65,65,71,103,64,52,24,398,15,9,66,1526,205,54,186,31,281,,,69,476,2420,249,227,218,180,5,52,32,3,0,0,0,282,2405,241,11488,100,109,956,0,206,4527,2,7,21,35,30,11,7,19,34,21,8,104,89,138,137,69,0,0,,0,,0,,0,,0,,4.4,7.2,59.2,12.1,85.6,99.3,47.7,8.8,22,31.6,138.8,20.4,16.5,200.5,45.5,404,1262,1282,1154,44,9,335,130,27,391,130,27,391,1147,2472,632,
,0,0,19,WAS,433636,52,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,835,1418,835,44,8776,12275,20446,16922,8171,64,79.1,27.3,6.2,10.5,5.9,168.8,8146,8776,58,64,86,66,66,62,43,49,52,24,476,46,24,144,1366,305,73,163,45,419,,,89,567,2517,261,73,229,93,2,58,53,6,1,0,1,344,2693,237,10799,92,81,595,0,275,6642,0,6,15,25,37,10,6,10,18,26,4,93,64,125,123,41,0,0,,0,,0,,0,,0,,4.6,6.2,58.9,10.5,68.8,98.4,45.6,7.3,24.2,34.4,156.7,21.8,16.1,168.8,44.7,315,1083,1091,1602,46,12,390,85,15,373,85,15,373,1247,2529,636,
,0,0,13,MIN,434124,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,780,1196,780,19,11453,11623,18226,19201,6603,88,114.2,23,9.6,14.7,8.7,220.2,7748,11453,80,88,72,87,87,64,95,66,56,28,392,26,17,45,1945,219,54,229,62,261,,,114,866,2371,232,72,307,133,0,37,26,3,0,0,1,270,2254,213,9624,85,90,944,0,243,5542,1,7,20,30,32,11,7,17,26,21,6,100,77,169,163,53,0,0,,0,,0,,0,,0,,4.3,9.6,65.2,14.7,77,96.4,45.2,10.5,22.8,34.5,149,21.2,15,220.2,51.7,394,1426,1430,1260,38,6,380,183,38,403,183,38,403,1205,2378,659,
,0,0,5,BUF,437153,52,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,1025,1540,1025,24,10693,11358,17103,19484,5745,89,99.3,29.6,6.9,10.4,4.4,205.6,8791,10693,77,89,64,92,92,61,55,65,53,37,628,64,35,98,1384,221,58,191,19,320,,,71,504,2585,269,248,272,134,4,73,67,6,1,0,2,305,2642,251,10885,91,109,757,1,227,5039,0,4,33,23,35,17,4,28,19,25,10,112,86,166,160,77,0,0,,0,,0,,0,,0,,4.7,6.9,66.6,10.4,76.8,96.4,43.4,6.9,22.2,36.2,169.1,22.2,19.7,205.6,41,418,1456,1470,1133,65,8,418,109,23,420,109,23,420,1168,2616,642,
,0,0,15,SF,437338,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,1077,1588,1077,28,11860,10194,18017,19854,7823,103,104,30.5,7.5,11,4.2,228.1,7994,11860,71,103,87,90,90,66,96,78,52,35,602,45,24,34,1451,327,39,206,27,244,,,69,475,2507,238,113,310,116,2,45,42,8,2,0,0,311,2604,231,10820,92,105,983,0,234,4869,1,5,22,16,36,9,4,19,12,26,4,88,65,174,171,57,0,0,,0,,0,,0,,0,,4.5,7.5,67.8,11,73.9,98.3,46.8,9.4,20.8,34.4,153.7,21.8,20.7,228.1,42.5,366,1464,1482,1223,51,12,391,126,35,458,126,35,458,1120,2713,666,
,0,0,9,LON,439372,52,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,843,1334,843,12,13885,12211,18462,21213,6251,116,123.4,25.7,10.4,16.5,9.3,267,7328,13885,57,116,71,88,88,72,94,65,57,32,529,48,24,85,1821,304,59,221,52,289,,,136,1081,2667,283,133,306,87,2,43,47,6,1,0,2,310,2605,244,11728,95,98,844,0,219,4622,0,10,17,31,33,18,10,13,25,27,9,109,84,175,171,66,0,0,,0,,0,,0,,0,,4.4,10.4,63.2,16.5,77.1,97.7,48.1,8.6,21.1,31.8,140.9,18.7,16.2,267,54,423,1497,1505,1210,46,13,310,229,60,455,229,60,455,1422,2531,833,
