WeekNumber,GameID,Season,TeamID,Team,PlayerID,G,GS,Championships,ChampionshipYears,MadePlayoffs,Wins,Losses,Ties,WinPct,Round1Wins,Round1Losses,Rounds1WinPct,Round2Wins,Round2Losses,Round2WinPct,Round3Wins,Round3Losses,Round3WinPct,ChampionshipWins,ChampionshipLosses,ChampionshipWinPct,ELORating,Plays,RushAtt,Catches,PassAtt,PassCmp,PassInt,PassYds,PassYdsAgainst,TotalYdsAgainst,TotalYds,RushYdsAgainst,PassTD,PassRating,PassingAttemptsPerGame,PassingYardsPerAttempt,PassingYardsPerCompletion,SackPct,PassingYdsPerGame,RushYds,RecYds,RushTD,RecTD,RunLong,PassLong,RecLong,PuntLong,KRLong,PRLong,FGLong,Int,IntReturnYds,Fumbles,FumblesLost,FumReturnYds,Pancakes,MissedTackles,DroppedPasses,PassesDefensed,SacksAllowed,MissedBlocks,TeamOwner,Conference,WasSacked,SackedYards,Tackles,TFL,Sacks,Hurries,Knockdowns,Safeties,ForcedFumbles,FumblesRecovered,DefensiveTD,BlockedFG,BlockedPAT,BlockedPunt,Penalties,PenaltyYds,Punts,PuntYds,PuntsInside20,PuntReturns,PuntReturnYds,PuntReturnTD,KickoffReturns,KickoffReturnYds,KickoffReturnTD,FGA_U20,FGA_2029,FGA_3039,FGA_4049,FGA_50,FGM_U20,FGM_2029,FGM_3039,FGM_4049,FGM_50,FGA,FGM,XPA,XPM,POG,POW,POY,POYYears,ProBowl,ProBowlYears,MVP,MVPYears,PlayoffMVP,PlayoffMVPYears,ROY,ROYYears,RushAvg,PassAvg,PassPct,RecAvg,FGPct,XPPct,PuntAvg,PuntReturnAvg,KickReturnAvg,RushingAttPerGame,RushingYdsPerGame,RushFDPct,CatchesPerGame,ReceivingYdsPerGame,RecFDPct,KickingPoints,Points,PointsFor,PointsAgainst,Rush20,Rush40,RushFD,Pass20,Pass40,PassFD,Rec20,Rec40,RecFD,CtA,Tar,DTar,Job
,0,0,7,CIN,1989,42,29,1,1990,0,54,46,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,42,0,970,666,12,6725,0,0,6736,0,52,100.9,23.1,6.9,10.1,3.5,160.1,11,0,0,0,7,88,0,0,0,0,0,0,0,5,2,0,17,0,0,0,0,0,,,35,255,0,0,0,0,0,0,0,1,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0.3,6.9,68.7,0,0,0,0,0,0,1,0.3,4.8,0,0,0,0,0,0,0,0,0,2,58,9,287,0,0,0,0,0,0,
,0,0,14,ATL,1992,88,49,0,,0,49,51,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,3851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,120,0,0,6,0,33,0,14,0,0,,,0,0,279,3,4,0,1,0,6,1,1,0,0,0,12,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,111,160,0,
,0,0,3,GB,1993,8,5,0,,0,34,31,0,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,423,8,0,216,127,4,1206,0,0,1209,0,13,86.7,27,5.6,9.5,3.1,150.8,3,0,0,0,7,38,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,,,7,64,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0.4,5.6,58.8,0,0,0,0,0,0,1,0.4,25,0,0,0,0,0,0,0,0,0,2,8,0,53,0,0,0,0,0,0,
,0,0,14,ATL,1994,6,5,0,,0,6,10,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,374,1,0,142,80,8,709,0,0,712,0,4,55.8,23.7,5,8.9,2.1,118.2,3,0,0,0,3,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,3,19,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,3,5,56.3,0,0,0,0,0,0,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,4,1,33,0,0,0,0,0,0,
,0,0,6,NYG,1995,91,17,0,,0,42,57,0,0.424,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,158,43,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,707,351,8,3,52,0,30,0,66,0,0,0,0,1,1,0,34,0,7,0,0,14,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,25,0,0,0,0,0,0,7,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,4.5,0,0,8.2,0,0,0,0,24.7,1.7,7.8,16.5,0.5,3.9,41.9,0,66,0,0,5,2,26,0,0,0,3,0,18,0,72,0,
,0,0,2,MIA,1996,16,6,0,,0,6,10,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,697,147,14,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,623,123,1,1,42,0,21,0,31,0,0,0,0,1,1,0,20,0,1,0,0,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,6,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,4.2,0,0,8.8,0,0,0,0,21.3,9.2,38.9,15.6,0.9,7.7,42.9,0,12,0,0,8,1,23,0,0,0,1,0,6,0,23,0,
,0,0,20,LOU,1997,88,17,0,,0,37,63,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,149,40,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,602,495,10,5,71,0,34,0,37,18,0,0,0,1,0,0,16,0,2,0,0,6,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,44,0,0,0,25,196,0,54,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,4,0,0,12.4,0,0,0,7.8,21.2,1.7,6.8,14.1,0.5,5.6,42.5,0,90,0,0,6,2,21,0,0,0,6,0,17,0,57,0,
,0,0,19,WAS,1998,81,34,0,,0,30,52,0,0.366,0,0,0,0,0,0,0,0,0,0,0,0,0,3414,50,159,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,166,1658,2,19,8,0,66,0,35,17,0,0,0,3,2,0,37,0,17,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,60,0,0,0,27,190,0,25,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,3.3,0,0,10.4,0,0,0,7,21.1,0.6,2,16,2,20.5,42.8,0,126,0,0,0,0,8,0,0,0,16,2,68,0,254,0,
,0,0,5,BUF,2002,23,23,0,,0,10,22,0,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,3,39,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,3,GB,2003,33,31,0,,0,21,27,0,0.438,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,7,40,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1985,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,8,SEA,2004,92,92,0,,0,49,50,0,0.495,0,0,0,0,0,0,0,0,0,0,0,0,0,6883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,15,115,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,15,SF,2005,47,47,0,,0,28,20,0,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,9,32,,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,27,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,17,CHC,2007,94,94,0,,0,67,33,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,7333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,8,33,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,1,1987,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,10,IND,2009,98,70,1,1989,0,54,45,0,0.545,0,0,0,0,0,0,0,0,0,0,0,0,0,5443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,2,21,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,8,SEA,2010,99,97,1,1987,0,51,49,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,7035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,7,60,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1990,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,17,CHC,2013,51,18,0,,0,40,59,0,0.404,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,4,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,4,OAK,2014,82,50,0,,0,44,38,0,0.537,0,0,0,0,0,0,0,0,0,0,0,0,0,2696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,,,0,0,93,34,8,75,26,0,2,1,0,0,0,0,18,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,
,0,0,15,SF,2015,91,52,1,1988,0,57,42,0,0.576,0,0,0,0,0,0,0,0,0,0,0,0,0,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,21,0,0,0,0,,,0,0,65,18,8,88,39,0,4,3,0,0,0,0,18,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1,
,0,0,19,WAS,2017,61,7,0,,0,28,37,0,0.431,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,2,0,7,0,7,0,0,,,0,0,93,16,1,1,0,0,1,2,0,1,0,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,49,0,
,0,0,18,BAL,2018,93,53,1,1989,0,53,47,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,4130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,0,0,40,0,21,0,12,0,0,,,0,0,328,58,15,1,0,1,6,4,0,0,0,0,12,107,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,123,4,
,0,0,9,LON,2019,88,82,0,,0,61,39,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,5824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,44,0,0,13,0,51,0,25,0,0,,,0,0,692,143,32,4,10,0,13,9,1,0,0,1,24,218,0,0,0,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,,4,"1985, 1987, 1989, 1990",0,,0,,0,,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,183,167,81,
,0,0,13,MIN,2020,99,88,0,,0,47,53,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,7859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,18,0,13,97,0,0,21,0,51,0,91,0,0,,,0,0,368,2,1,0,1,0,10,4,0,0,0,1,39,357,0,0,0,2,29,0,26,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,1,1988,0,,0,,0,,0,0,0,0,0,0,0,14.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,628,41,
,0,0,6,NYG,2021,62,53,0,,0,47,18,0,0.723,0,0,0,0,0,0,0,0,0,0,0,0,0,3817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,0,0,23,0,15,0,9,0,0,,,0,0,236,1,3,0,1,0,3,2,0,0,0,0,13,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,157,0,
,0,0,5,BUF,2022,92,72,0,,0,45,54,0,0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,5401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,14,0,30,0,12,0,0,,,0,0,388,13,12,0,0,0,7,4,0,0,0,0,32,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,152,26,
,0,0,20,LOU,2023,92,76,0,,0,40,60,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,6824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,182,0,0,23,0,32,0,82,0,0,,,0,0,298,1,2,0,1,0,6,6,2,0,0,1,31,272,0,0,0,1,-1,0,2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,1,1986,0,,0,,0,,0,0,0,0,0,0,0,-1,-2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,375,424,153,
,0,0,10,IND,2024,97,71,1,1989,0,50,50,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,11,0,0,,,0,0,406,4,4,2,2,0,2,1,0,1,0,0,32,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,160,50,
,0,0,8,SEA,2025,100,99,1,1988,0,60,40,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,8375,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,2,0,0,27,0,31,0,0,17,281,0,0,0,3,28,0,100,0,0,,,0,0,347,1,3,1,2,0,4,3,4,1,0,0,29,282,0,0,0,1,-5,0,43,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,2,"1985, 1988",0,,1,1988,0,,0,0,0,13.1,0,0,0,-5,19,0,0,0,0.1,1.6,66.7,0,36,0,0,0,0,0,0,0,0,3,0,8,414,582,114,
,0,0,6,NYG,2026,97,38,2,"1985, 1990",0,59,41,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,3163,143,77,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,552,753,22,5,32,0,42,0,0,0,0,0,0,5,2,0,159,0,2,0,2,18,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1,1990,0,,0,,0,,3.9,0,0,9.8,0,0,0,0,0,1.5,5.7,16.1,0.8,7.8,42.9,0,162,0,0,3,0,23,0,0,0,9,2,33,0,133,0,
,0,0,1,NYT,2027,84,79,1,1990,0,50,50,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5274,65,214,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,236,2774,2,23,6,0,65,0,0,0,0,0,0,0,0,0,209,0,11,0,2,109,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,2,"1988, 1990",0,,0,,0,,3.6,0,0,13,0,0,0,0,0,0.8,2.8,9.2,2.5,33,49.1,0,150,0,0,0,0,6,0,0,0,36,9,105,0,325,0,
,0,0,18,BAL,2028,98,97,0,,0,65,35,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,7233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,15,121,,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,17,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,8,SEA,2029,100,83,0,,0,41,59,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,7353,54,363,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,185,4102,4,32,7,0,88,0,37,15,0,0,0,6,3,0,65,0,28,0,0,0,,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15,119,0,0,0,16,143,0,37,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1989,0,,0,,0,,3.4,0,0,11.3,0,0,0,8.9,24,0.5,1.8,14.8,3.6,41,44.4,0,216,0,0,0,0,8,0,0,0,37,10,161,0,571,0,
,0,0,8,SEA,2030,98,34,1,1986,0,53,46,0,0.535,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,107,8,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,293,43,4,0,43,0,9,0,0,0,0,0,0,0,0,0,82,0,3,0,1,20,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1985,0,,0,,0,,2.7,0,0,5.4,0,0,0,0,0,1.1,3,11.2,0.1,0.4,25,0,24,0,0,2,2,12,0,0,0,0,0,2,0,15,0,
,0,0,18,BAL,2031,91,66,2,"1987, 1988",0,56,44,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,5413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,17,0,36,0,9,0,0,,,0,0,292,4,5,2,0,0,3,5,0,0,0,1,15,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,144,55,
,0,0,13,MIN,2032,100,26,0,,0,47,53,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,262,56,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,1194,526,46,4,57,0,43,0,0,0,0,0,0,3,1,0,141,0,4,0,2,14,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,2,"1988, 1989",0,,0,,0,,4.6,0,0,9.4,0,0,0,0,0,2.6,11.9,20.2,0.6,5.3,39.3,0,300,0,0,9,2,53,0,0,0,7,1,22,0,83,0,
,0,0,7,CIN,2033,98,72,2,"1985, 1988",0,62,38,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,5371,127,275,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,472,4780,3,44,8,0,76,0,35,0,0,0,0,14,6,0,45,0,32,0,0,0,,,0,0,0,0,0,0,0,0,0,7,0,0,0,0,24,176,0,0,0,0,0,0,9,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,1,1985,0,,0,,0,,3.7,0,0,17.4,0,0,0,0,19.2,1.3,4.8,11.8,2.8,48.8,50.9,0,282,0,0,0,0,15,0,0,0,71,32,140,0,471,0,
,0,0,6,NYG,2034,54,5,0,,0,29,36,0,0.446,0,0,0,0,0,0,0,0,0,0,0,0,0,777,276,11,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,1141,62,12,0,33,0,9,0,26,0,0,0,0,3,2,0,12,0,1,0,0,5,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,23,0,0,0,0,0,0,12,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,,0,,0,,0,,4.1,0,0,5.6,0,0,0,0,15.2,5.1,21.1,19.9,0.2,1.1,27.3,0,72,0,0,8,0,55,0,0,0,0,0,3,0,17,0,
,0,0,3,GB,2035,30,19,0,,0,12,20,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,,,0,0,50,8,5,12,2,0,1,0,0,0,0,0,8,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1,1985,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,
,0,0,12,DET,2036,16,16,0,,0,11,5,0,0.688,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,31,0,415,270,4,2663,0,0,2668,0,22,96.7,25.9,6.4,9.9,4.2,166.4,5,0,0,0,6,65,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,,,18,130,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1,1985,0,,0,,0,,0.2,6.4,65.1,0,0,0,0,0,0,1.9,0.3,3.2,0,0,0,0,0,0,0,0,0,1,20,2,113,0,0,0,0,0,0,
,0,0,19,WAS,2038,86,10,0,,0,49,50,0,0.495,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,317,33,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,1213,249,11,7,48,0,22,0,20,14,0,0,0,6,3,0,32,0,3,0,3,10,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,30,0,0,0,1,14,0,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,,0,,0,,0,,3.8,0,0,7.5,0,0,0,14,13.7,3.7,14.1,18,0.4,2.9,18.2,0,108,0,0,6,1,57,0,0,0,1,0,6,0,50,0,
,0,0,1,NYT,2039,3,0,0,,0,19,13,0,0.594,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,6,NYG,2040,32,16,0,,0,9,23,0,0.281,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,379,6,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,976,56,5,0,35,0,18,0,0,0,0,0,0,5,3,0,24,0,1,0,1,6,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,2.6,0,0,9.3,0,0,0,0,0,11.8,30.5,14,0.2,1.8,33.3,0,30,0,0,1,0,53,0,0,0,0,0,2,0,11,0,
